sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov
2,5000,hs_stan,0.0063921426439226495,0.7466666666666667,0.12117047999145475,0.6992783738036512,NA
2,5000,lasso_stan,0.028580697380936795,0,0,0.7084053147452053,NA
2,5000,ridge_stan,0.18689387705946886,0,0,0.7828612964234715,NA
1,5000,hs_stan,0.002127948995503768,0.5066666666666667,0.038112641048015414,0.6729421703355153,NA
1,5000,lasso_stan,0.004257406095570171,0.64,0.12080775743621651,0.6755542329771315,NA
1,5000,ridge_stan,0.0048290899330691636,0.5333333333333333,0.0811110866614775,0.6779208342896769,NA
2,1000,hs_stan,0.00582969666373083,0.49333333333333335,0.05868489868131954,0.675263048874496,NA
2,1000,lasso_stan,0.01875820133044911,0.3466666666666667,0.13502500516273988,0.7015586541456174,NA
2,1000,ridge_stan,0.02496432393441618,0.68,0.25094586711567823,0.721474823422692,NA
1,1000,hs_stan,0.005728174381646863,0,0,0.6839864391225741,NA
1,1000,lasso_stan,0.029727196298203164,0.37333333333333335,0.1537437279143942,0.724843737860779,NA
1,1000,ridge_stan,0.027829496519229783,0.72,0.31243248446007976,0.7207644809004133,NA
2,100,hs_stan,0.13753715964131197,0.6666666666666666,0.2636645224712265,1.0016762623483944,NA
2,100,lasso_stan,26.27660649753473,0.72,7.574070595440419,6.6314288124811975,NA
2,100,ridge_stan,0.6964467960950811,0.9866666666666667,3.8381831865201135,1.3558632952355014,NA
1,100,hs_stan,0.24376747637144966,0.5866666666666667,0.10357480263832586,0.9954037798582525,NA
1,100,lasso_stan,12.20396271924664,0.8533333333333334,9.14641087361827,3.7946051784752033,NA
1,100,ridge_stan,1.525475726460042,0.9866666666666667,4.46922487219367,1.438168529421097,NA
NA,NA,NA,NA,NA,NA,NA,NA
