sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
9,500,probit,hs_gibbs,0.0151293269930679,0.96,0.47391597811856767,0.9543181818181818,0.793129441576479,0.671875,0.8848979591836734
9,500,probit,lasso_gibbs,0.08051854685822402,0.96,0.7703523364165583,0.9442424242424242,0.7606463792428965,0.6376811594202898,0.8497959183673469
9,500,probit,ridge_gibbs,0.01830357054452675,0.96,0.6057965520222033,0.9413257575757575,0.7540258296210691,0.65625,0.8497959183673469
8,500,probit,hs_gibbs,0.036015944033701494,0.96,0.5038278563012564,0.9612722079682432,0.969844091830009,0.8509933774834437,0.8848979591836734
8,500,probit,lasso_gibbs,0.040339809450810886,0.96,0.7207255662302974,0.9556486098336319,0.9656141348384409,0.8461538461538461,0.8848979591836734
8,500,probit,ridge_gibbs,0.04375227433439273,0.96,0.7221941039103857,0.9521308353907473,0.962971933462568,0.8503401360544217,0.8848979591836734
7,500,probit,hs_gibbs,0.01611517062106096,0.96,0.3988911603041781,0.9550094421477058,0.9722141565159661,0.8924050632911392,0.7844897959183673
7,500,probit,lasso_gibbs,0.02841013668124942,0.92,0.5878150730581764,0.9546436652545978,0.9716884311519138,0.9052287581699346,0.7542857142857142
7,500,probit,ridge_gibbs,0.024899667494533113,0.92,0.5730395675827992,0.954141785331496,0.971629015386694,0.9032258064516129,0.7542857142857142
6,500,probit,hs_gibbs,0.00545188859913873,1,0.40102948226664453,0.9751117046709865,0.9670960393570939,0.8458149779735683,0.9216326530612244
6,500,probit,lasso_gibbs,0.012012772960506452,1,0.5723527213635725,0.9695305930652421,0.960449138814127,0.8511627906976744,0.9216326530612244
6,500,probit,ridge_gibbs,0.018181562873536727,0.98,0.6072173253652933,0.9654993322451402,0.9559997693521811,0.8348623853211009,0.8848979591836734
50,500,probit,hs_gibbs,0.00483873829351025,1,0.35237702852112257,0.9437873636378286,0.9529636131437335,0.8469750889679716,0.96
50,500,probit,lasso_gibbs,0.010813663767194413,0.96,0.457879927616635,0.9380911713047262,0.9485040667433666,0.8550185873605948,0.9216326530612244
50,500,probit,ridge_gibbs,0.014183536202991922,0.96,0.45564022434488965,0.9318712837783399,0.9430354001292061,0.8544776119402985,0.9216326530612244
5,500,probit,hs_gibbs,0.007751343804126987,0.98,0.40337469137001064,0.9301685299516103,0.9938095394382012,0.9606986899563319,0.8848979591836734
5,500,probit,lasso_gibbs,0.012244496322146279,0.98,0.537755389435795,0.9244118137827465,0.993217774125462,0.9685393258426966,0.8848979591836734
5,500,probit,ridge_gibbs,0.01956790099422071,0.94,0.5202248039687989,0.915846265087046,0.9922990043602068,0.9584245076586433,0.9216326530612244
49,500,probit,hs_gibbs,0.01182743637474601,0.96,0.40898745047390533,0.9669675184971401,0.9831300613872387,0.8895348837209303,0.8848979591836734
49,500,probit,lasso_gibbs,0.017479670059510292,0.98,0.5378831991948492,0.9640027286561369,0.9816128190796226,0.8925373134328358,0.96
49,500,probit,ridge_gibbs,0.024310289991882093,0.96,0.5523865464217947,0.9599009987581116,0.9792722737509562,0.887240356083086,0.9216326530612244
48,500,probit,hs_gibbs,0.007942527998175528,0.96,0.34161014260250855,0.9407553594922994,0.9742424837983739,0.87146529562982,0.8163265306122449
48,500,probit,lasso_gibbs,0.016935054534494287,0.96,0.5335242238589841,0.9414712483553904,0.9744515750970528,0.8835978835978836,0.7844897959183673
48,500,probit,ridge_gibbs,0.015705625516610044,0.94,0.5130827919516652,0.937369398653355,0.9722446696014425,0.8867924528301887,0.7844897959183673
47,500,probit,hs_gibbs,0.006061069552915971,0.96,0.26699789117103234,0.9435993208828523,0.9185471287316049,0.8121827411167513,0.7542857142857142
47,500,probit,lasso_gibbs,0.008693232829621202,0.96,0.4229894144048404,0.9352037351443124,0.9040965621227587,0.7699530516431925,0.7844897959183673
47,500,probit,ridge_gibbs,0.014728958069978286,0.92,0.44090752778614084,0.9251358234295416,0.8872650355454768,0.8277777777777777,0.7542857142857142
46,500,probit,hs_gibbs,0.00882029921986788,0.98,0.4218395514675524,0.9721379960919075,0.9568616720043902,0.8860103626943006,0.8497959183673469
46,500,probit,lasso_gibbs,0.021137022425445004,0.96,0.6082671234178799,0.9612980931204097,0.9442145519443786,0.8615384615384616,0.8163265306122449
46,500,probit,ridge_gibbs,0.035268195167969515,0.9,0.605392281841627,0.9533555690317365,0.9334968884492542,0.8611111111111112,0.7542857142857142
45,500,probit,hs_gibbs,0.005855892939855473,0.98,0.27830218329518613,0.9519389803291851,0.9566799881912035,0.839041095890411,0.9216326530612244
45,500,probit,lasso_gibbs,0.009530787110070566,0.96,0.38388617040270173,0.94328382175833,0.9496425270396279,0.8391608391608392,0.8848979591836734
45,500,probit,ridge_gibbs,0.015535744376468921,0.94,0.4033070238095336,0.9370453633079084,0.9441666107976214,0.8679245283018868,0.8848979591836734
44,500,probit,hs_gibbs,0.006533807048472218,1,0.3276348289415991,0.9511895263063621,0.9382921709858613,0.8693693693693694,0.8163265306122449
44,500,probit,lasso_gibbs,0.012705551189112152,1,0.5009714485704961,0.9490726417091401,0.9357988478059109,0.8840579710144928,0.8848979591836734
44,500,probit,ridge_gibbs,0.012176674527888516,1,0.5092313911549227,0.9479979156828582,0.9341137777155101,0.8844221105527639,0.8848979591836734
43,500,probit,hs_gibbs,0.00898948907726519,0.9,0.26991758525380993,0.9194956054987605,0.8249208068488644,0.6809815950920245,0.8163265306122449
43,500,probit,lasso_gibbs,0.012443435634137339,0.98,0.44056671629996946,0.9218926061748376,0.8257600450119875,0.6993464052287581,0.8163265306122449
43,500,probit,ridge_gibbs,0.020911674552944324,0.92,0.4585185775169345,0.9121407059884042,0.8080560101344716,0.6644736842105263,0.7844897959183673
42,500,probit,hs_gibbs,0.008739659309343941,1,0.4227561262070711,0.9732318071976516,0.9798151184560792,0.94921875,0.8497959183673469
42,500,probit,lasso_gibbs,0.017180574809033327,0.98,0.6125752641662475,0.9647821080458652,0.9735816927255521,0.9305019305019305,0.8163265306122449
42,500,probit,ridge_gibbs,0.02962069203169557,0.92,0.6862612874901013,0.9563080815452731,0.9671988972232045,0.914179104477612,0.8163265306122449
41,500,probit,hs_gibbs,0.004728585712819155,0.98,0.3117100146748772,0.9637796687857471,0.985753606653166,0.9220430107526881,0.8848979591836734
41,500,probit,lasso_gibbs,0.006884168327424434,1,0.4946304528382827,0.9626238067717571,0.9854140035756288,0.9043927648578811,0.8848979591836734
41,500,probit,ridge_gibbs,0.00740654336379606,1,0.5195165021015332,0.9618565535383328,0.9852542394922673,0.9033942558746736,0.8848979591836734
40,500,probit,hs_gibbs,0.007961985682197264,1,0.40942761349417645,0.9649478305693311,0.9818945204803948,0.8725761772853186,0.96
40,500,probit,lasso_gibbs,0.019086905748084488,0.98,0.5778476981632753,0.9587621536109778,0.97872152161464,0.8712328767123287,0.9216326530612244
40,500,probit,ridge_gibbs,0.019843286784990696,0.98,0.558878465257784,0.9537140724150802,0.9762091638169899,0.8753462603878116,0.96
4,500,probit,hs_gibbs,0.01892771814563414,0.98,0.45094950172481035,0.9581327578893009,0.9809957444572109,0.8849315068493151,0.8848979591836734
4,500,probit,lasso_gibbs,0.047906317582935155,0.92,0.6581989985829673,0.9506907172762316,0.9772902396068477,0.8831521739130435,0.8497959183673469
4,500,probit,ridge_gibbs,0.04248476981484947,0.92,0.6357634221724185,0.9445674025710544,0.9741999669130832,0.896358543417367,0.8848979591836734
39,500,probit,hs_gibbs,0.00452933845923263,1,0.3839102686508729,0.9722072623419012,0.9798131333206659,0.887459807073955,0.9216326530612244
39,500,probit,lasso_gibbs,0.01175984687266649,0.98,0.5761496561792254,0.9716279069767442,0.9794734690778615,0.9252669039145908,0.8848979591836734
39,500,probit,ridge_gibbs,0.01351804123675698,0.98,0.5604525487057237,0.9705915952672378,0.9790921810302927,0.9013605442176871,0.8848979591836734
38,500,probit,hs_gibbs,0.0030109028813786283,1,0.3313133724842381,0.9530282507739938,0.960124497565239,0.8615916955017301,0.9216326530612244
38,500,probit,lasso_gibbs,0.007893479733349031,0.98,0.4574879397435327,0.9477634803921569,0.955839563421959,0.8687943262411347,0.8848979591836734
38,500,probit,ridge_gibbs,0.010636996717130765,0.96,0.4689030706512114,0.944296633126935,0.9532449282936943,0.8880597014925373,0.8848979591836734
37,500,probit,hs_gibbs,0.004144114717010473,1,0.4250862230970382,0.9870949431543098,0.9917495823551357,0.9503311258278145,0.9216326530612244
37,500,probit,lasso_gibbs,0.012577329230265194,1,0.690864502268304,0.9839730212524416,0.9898250760133754,0.9292604501607717,0.96
37,500,probit,ridge_gibbs,0.02382181671165103,0.94,0.614542728532041,0.9798494131788511,0.9870217921496278,0.930921052631579,0.8848979591836734
36,500,probit,hs_gibbs,0.015011567652405196,0.98,0.44314883117412357,0.9581687194980246,0.9251569124789877,0.8385093167701864,0.8163265306122449
36,500,probit,lasso_gibbs,0.023489652794598602,0.94,0.5845328605134822,0.9467723770535762,0.9048746551539324,0.8389261744966443,0.7542857142857142
36,500,probit,ridge_gibbs,0.028937477841760567,0.94,0.6040635997422223,0.9375480434044227,0.8890320918989163,0.8113207547169812,0.7542857142857142
35,500,probit,hs_gibbs,0.005452164657029481,1,0.37480702066577704,0.9691413312102968,0.9788405891907977,0.9090909090909091,0.8497959183673469
