sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
3,500,probit,hs_gibbs,0.008525217782104149,0.9,0.28799073307989703,0.9542307692307692,0.9616777947734528,0.8832684824902723,0.9216326530612244
3,500,probit,lasso_gibbs,0.013816173862879956,0.9,0.3946934341805158,0.9463060897435898,0.9559725294486596,0.861003861003861,0.7844897959183673
3,500,probit,ridge_gibbs,0.02288293032897972,0.86,0.3963228774945739,0.9385176282051282,0.9469161076903458,0.8070175438596491,0.8848979591836734
2,500,probit,hs_gibbs,0.024131838037171675,0.88,0.2482292360803001,0.9622817154596816,0.9586597957024615,0.8571428571428571,0.7844897959183673
2,500,probit,lasso_gibbs,0.025683016771944216,0.88,0.3802842320368627,0.9607649589111453,0.9583670626975197,0.8995433789954338,0.8163265306122449
2,500,probit,ridge_gibbs,0.04428115658187899,0.86,0.3780399793951632,0.9559177580893683,0.9530115426461309,0.841897233201581,0.8163265306122449
1,500,probit,hs_gibbs,0.0240654935759825,0.9,0.2909110365958311,0.9683836294023923,0.991372986303711,0.9142857142857143,0.8163265306122449
1,500,probit,lasso_gibbs,0.03859939627233349,0.78,0.3670105786717302,0.9630092031105086,0.9894656818051987,0.9105882352941177,0.8163265306122449
1,500,probit,ridge_gibbs,0.05383882720511395,0.82,0.38562716654303114,0.9488953889324867,0.9858419210656356,0.9341772151898734,0.8163265306122449
3,500,logit,hs_gibbs,0.0898769478122955,0.8,0.24933245788880617,0.9323809523809524,0.9405502104210184,0.825925925925926,0.8163265306122449
3,500,logit,lasso_gibbs,0.09332881766888745,0.78,0.33330690468686686,0.9139415766306522,0.9223009538866681,0.8559670781893004,0.7542857142857142
3,500,logit,ridge_gibbs,0.11599133081688656,0.78,0.3256741202259061,0.906218487394958,0.918982793853477,0.8340248962655602,0.8163265306122449
2,500,logit,hs_gibbs,0.09890219535368773,0.82,0.24169893863330383,0.9029140648230747,0.9457657059356354,0.8212290502793296,0.8163265306122449
2,500,logit,lasso_gibbs,0.11492363014629962,0.82,0.29580860109456564,0.8977191233317591,0.9438826832487686,0.825,0.8497959183673469
2,500,logit,ridge_gibbs,0.11618183384583079,0.8,0.32936231634548896,0.8754176068286369,0.9243387884420795,0.7922077922077922,0.7844897959183673
1,500,logit,hs_gibbs,0.07143984692811463,0.8,0.2820101085250576,0.9523878787878788,0.9604716361635484,0.8066465256797583,0.9216326530612244
1,500,logit,lasso_gibbs,0.06464068314321797,0.78,0.3567025630289286,0.946739393939394,0.9535740226758013,0.7800586510263929,0.8163265306122449
1,500,logit,ridge_gibbs,0.08609175994618533,0.74,0.3625482285260521,0.9449454545454545,0.947740567749092,0.793939393939394,0.8163265306122449
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
