sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
9,500,probit,lasso_glm_1se,0.13919938716914323,NA,NA,0.932689393939394,0.7212030610511294,0.6964285714285714,0.8848979591836734
9,500,probit,lasso_glm_min,0.13095126542457108,NA,NA,0.9482954545454545,0.7706425933573979,0.6666666666666666,0.5559183673469388
9,500,probit,ridge_glm_1se,0.02542060236626225,NA,NA,0.9340909090909091,0.7294485146296229,0.5641025641025641,0.6734693877551021
9,500,probit,ridge_glm_min,0.1314495033975545,NA,NA,0.9300757575757576,0.7250280442523978,0.5555555555555556,0.6734693877551021
8,500,probit,lasso_glm_1se,0.14842124260441764,NA,NA,0.9501056945990867,0.9602255882767943,0.8283828382838284,0.7542857142857142
8,500,probit,lasso_glm_min,0.14644571936413142,NA,NA,0.9487179487179487,0.9586866162276686,0.8338983050847457,0.5559183673469388
8,500,probit,ridge_glm_1se,0.028131213756709808,NA,NA,0.9467815591163609,0.9586992745162133,0.8741007194244604,0.6734693877551021
8,500,probit,ridge_glm_min,0.1492622655056188,NA,NA,0.9384066740894935,0.9515802240717076,0.8506944444444444,0.6734693877551021
7,500,probit,lasso_glm_1se,0.10252535052836174,NA,NA,0.9351809319654979,0.9588166214641025,0.8857142857142857,0.7844897959183673
7,500,probit,lasso_glm_min,0.0986987638724796,NA,NA,0.9404719372565031,0.9622462224177248,0.881619937694704,0.6987755102040816
7,500,probit,ridge_glm_1se,0.026523943824407353,NA,NA,0.9439765902788411,0.9650565770435201,0.8959731543624161,0.6734693877551021
7,500,probit,ridge_glm_min,0.09880340154790881,NA,NA,0.9393150615015566,0.9618636941418507,0.8993506493506493,0.6734693877551021
6,500,probit,lasso_glm_1se,0.288900029302718,NA,NA,0.9729600501228339,0.9654737405175031,0.788,0.7542857142857142
6,500,probit,lasso_glm_min,0.2775171499456856,NA,NA,0.973537122223871,0.96491328730145,0.8488888888888889,0.529795918367347
6,500,probit,ridge_glm_1se,0.09575405034331351,NA,NA,0.9614845591993537,0.949301524499367,0.811965811965812,0.6734693877551021
6,500,probit,ridge_glm_min,0.2766728579479196,NA,NA,0.9600995861568646,0.9474933488760603,0.8008474576271186,0.6734693877551021
50,500,probit,lasso_glm_1se,0.07481941603870974,NA,NA,0.9451328574421115,0.9524672309561786,0.8631578947368421,0.96
50,500,probit,lasso_glm_min,0.07330559883860133,NA,NA,0.9480010957314814,0.9555117252008519,0.8661971830985915,0.8497959183673469
50,500,probit,ridge_glm_1se,0.014415445746365576,NA,NA,0.9360930727211202,0.9455014988267605,0.8629629629629629,0.6734693877551021
50,500,probit,ridge_glm_min,0.07315933565663714,NA,NA,0.9333376303195347,0.9434515615429186,0.8694029850746269,0.6734693877551021
5,500,probit,lasso_glm_1se,0.07681384436814315,NA,NA,0.868735747260693,0.9875169067978036,0.9394572025052192,0.8497959183673469
5,500,probit,lasso_glm_min,0.0689154378858724,NA,NA,0.9174592580232493,0.9925682004708416,0.9645232815964523,0.5028571428571429
5,500,probit,ridge_glm_1se,0.03703903625973685,NA,NA,0.898659547249569,0.9906771825014192,0.9547413793103449,0.6734693877551021
5,500,probit,ridge_glm_min,0.07093179462674926,NA,NA,0.9034985260581789,0.991100261767981,0.9560439560439561,0.6734693877551021
49,500,probit,lasso_glm_1se,0.19238539398045526,NA,NA,0.954539889104616,0.9764298897652595,0.9021406727828746,0.7542857142857142
49,500,probit,lasso_glm_min,0.186802262038257,NA,NA,0.959122632103689,0.9785812175506696,0.9233226837060703,0.5885714285714285
49,500,probit,ridge_glm_1se,0.04135968682365254,NA,NA,0.9574259677109024,0.977938756748649,0.8681948424068768,0.6734693877551021
49,500,probit,ridge_glm_min,0.18826443308471966,NA,NA,0.952126077906631,0.9740784345630444,0.9107692307692308,0.6734693877551021
48,500,probit,lasso_glm_1se,0.06950834407032808,NA,NA,0.9307522637566752,0.9694251835198455,0.8826666666666667,0.6987755102040816
