sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
9,500,probit,lasso_glm_1se,0.13678579177563532,NA,NA,0.9428787878787879,0.7478725875011243,0.6666666666666666,0.8163265306122449
9,500,probit,lasso_glm_min,0.13144563769471404,NA,NA,0.9488636363636364,0.7711509585477224,0.6666666666666666,0.5714285714285714
9,500,probit,ridge_glm_1se,0.02753438733162174,NA,NA,0.9335984848484848,0.7266076459651503,0.5641025641025641,0.6734693877551021
9,500,probit,ridge_glm_min,0.13030600600867848,NA,NA,0.9295833333333333,0.7237619495644988,0.5555555555555556,0.6734693877551021
8,500,probit,lasso_glm_1se,0.149880256673912,NA,NA,0.9482822610575915,0.9590361879222111,0.8333333333333334,0.8497959183673469
8,500,probit,lasso_glm_min,0.1464457193641314,NA,NA,0.9487179487179487,0.9586866162276686,0.8338983050847457,0.5559183673469388
8,500,probit,ridge_glm_1se,0.028131213756709805,NA,NA,0.9467815591163609,0.9586992745162133,0.8741007194244604,0.6734693877551021
8,500,probit,ridge_glm_min,0.14863326583133554,NA,NA,0.9381000790692421,0.9513466101922192,0.8496503496503497,0.6734693877551021
7,500,probit,lasso_glm_1se,0.10177030954055387,NA,NA,0.9361676789329523,0.9592772809258956,0.8726708074534162,0.7844897959183673
7,500,probit,lasso_glm_min,0.09869876387247961,NA,NA,0.9404719372565031,0.9622462224177248,0.881619937694704,0.6987755102040816
7,500,probit,ridge_glm_1se,0.02790885873964283,NA,NA,0.9434662039163647,0.9647557838774387,0.8959731543624161,0.6734693877551021
7,500,probit,ridge_glm_min,0.09911110762616013,NA,NA,0.9387706493815818,0.9616313248955479,0.8993506493506493,0.6734693877551021
6,500,probit,lasso_glm_1se,0.28890002930271796,NA,NA,0.9729600501228339,0.9654737405175031,0.788,0.7542857142857142
6,500,probit,lasso_glm_min,0.2767274387006152,NA,NA,0.9727786846053651,0.9639204673313347,0.8526785714285714,0.5191836734693878
6,500,probit,ridge_glm_1se,0.0957540503433135,NA,NA,0.9614845591993537,0.9493015244993671,0.811965811965812,0.6734693877551021
6,500,probit,ridge_glm_min,0.27667285794791957,NA,NA,0.9600995861568646,0.9474933488760603,0.8008474576271186,0.6734693877551021
50,500,probit,lasso_glm_1se,0.07530554590292678,NA,NA,0.9434892602201131,0.9508734328230855,0.8741007194244604,0.96
50,500,probit,lasso_glm_min,0.07272005139052488,NA,NA,0.9480172094297362,0.9557551564033513,0.8666666666666667,0.7257142857142858
50,500,probit,ridge_glm_1se,0.010861586292747721,NA,NA,0.9356257754717285,0.9455540612484797,0.8661710037174721,0.6734693877551021
50,500,probit,ridge_glm_min,0.07243518332378455,NA,NA,0.9318390563818302,0.9424882753990708,0.8745247148288974,0.6734693877551021
5,500,probit,lasso_glm_1se,0.07647665705484624,NA,NA,0.8758551643584181,0.9882655299610437,0.9395833333333333,0.8497959183673469
5,500,probit,lasso_glm_min,0.06972975573183827,NA,NA,0.9212970688024917,0.9929768193492817,0.9685393258426966,0.5559183673469388
5,500,probit,ridge_glm_1se,0.04024346403618693,NA,NA,0.8967684520829857,0.9904827152676461,0.9566160520607375,0.6734693877551021
5,500,probit,ridge_glm_min,0.07093179462674924,NA,NA,0.9034985260581789,0.991100261767981,0.9560439560439561,0.6734693877551021
49,500,probit,lasso_glm_1se,0.19238539398045526,NA,NA,0.954539889104616,0.9764298897652595,0.9021406727828746,0.7542857142857142
49,500,probit,lasso_glm_min,0.18680226203825698,NA,NA,0.959122632103689,0.9785812175506696,0.9233226837060703,0.5885714285714285
49,500,probit,ridge_glm_1se,0.04835590108367204,NA,NA,0.9566738381347186,0.9774779731187713,0.8660968660968661,0.6734693877551021
49,500,probit,ridge_glm_min,0.18739901943076306,NA,NA,0.9514963880288958,0.9736837716421592,0.8925373134328358,0.6734693877551021
48,500,probit,lasso_glm_1se,0.06990175764820326,NA,NA,0.9298041947217708,0.9689480424713287,0.8636363636363636,0.6987755102040816
48,500,probit,lasso_glm_min,0.06728213903769516,NA,NA,0.9353765188452906,0.9714691782143744,0.8708010335917312,0.5714285714285714
48,500,probit,ridge_glm_1se,0.015474917142596528,NA,NA,0.9318551195727884,0.9692940322257495,0.875,0.6734693877551021
48,500,probit,ridge_glm_min,0.06808758876730611,NA,NA,0.9370598250909372,0.9720679264798522,0.8885869565217391,0.6734693877551021
47,500,probit,lasso_glm_1se,0.08265417282659053,NA,NA,0.9414261460101867,0.9203101661835488,0.8078817733990148,0.8848979591836734
47,500,probit,lasso_glm_min,0.0795206102197025,NA,NA,0.9434295415959253,0.9204574142915813,0.8121827411167513,0.5885714285714285
47,500,probit,ridge_glm_1se,0.02302077448623993,NA,NA,0.9220203735144312,0.881542196744967,0.7889447236180904,0.6734693877551021
47,500,probit,ridge_glm_min,0.08131969980634678,NA,NA,0.9224787775891341,0.8820714670874269,0.7745098039215687,0.6734693877551021
46,500,probit,lasso_glm_1se,0.2626238214386172,NA,NA,0.9703355569031736,0.9535540287321959,0.8287037037037037,0.7257142857142858
46,500,probit,lasso_glm_min,0.25611013658559184,NA,NA,0.9693753790175864,0.9528729189017762,0.8373205741626795,0.5191836734693878
46,500,probit,ridge_glm_1se,0.07313979257064565,NA,NA,0.950660332861667,0.9298264406487737,0.8518518518518519,0.6734693877551021
46,500,probit,ridge_glm_min,0.25799641698409376,NA,NA,0.9427262313860252,0.9181508955345001,0.8579545454545454,0.6734693877551021
45,500,probit,lasso_glm_1se,0.10558594840675659,NA,NA,0.9300521878763549,0.9379322537058433,0.8315789473684211,0.8163265306122449
45,500,probit,lasso_glm_min,0.09895039507702456,NA,NA,0.9470895222802087,0.9523886668365834,0.8545454545454545,0.5885714285714285
45,500,probit,ridge_glm_1se,0.025466160609557264,NA,NA,0.9307105580088318,0.9394590326799216,0.8566037735849057,0.6734693877551021
45,500,probit,ridge_glm_min,0.0975840928798676,NA,NA,0.9308711360899238,0.9397367413783376,0.8492647058823529,0.6734693877551021
44,500,probit,lasso_glm_1se,0.10148846225069193,NA,NA,0.944716744557164,0.9328860891946229,0.8247863247863247,0.8163265306122449
44,500,probit,lasso_glm_min,0.09894333356486176,NA,NA,0.9477618016316295,0.9355431962420303,0.8894230769230769,0.6073469387755102
44,500,probit,ridge_glm_1se,0.021010638020626905,NA,NA,0.9436420185308821,0.9300385050437585,0.8679245283018868,0.6734693877551021
44,500,probit,ridge_glm_min,0.09948016213614394,NA,NA,0.9426812785982968,0.9256622460073793,0.8640776699029126,0.6734693877551021
43,500,probit,lasso_glm_1se,0.11461987842172658,NA,NA,0.9086476409006167,0.8078295716164443,0.632183908045977,0.7542857142857142
43,500,probit,lasso_glm_min,0.11084067521349623,NA,NA,0.910286615721866,0.8111394405267215,0.6470588235294118,0.6277551020408163
43,500,probit,ridge_glm_1se,0.027257166834902095,NA,NA,0.9069472045235705,0.7975817685551527,0.6369426751592356,0.6734693877551021
43,500,probit,ridge_glm_min,0.11022129719801418,NA,NA,0.8982196636004179,0.7726263360945047,0.6736111111111112,0.6734693877551021
42,500,probit,lasso_glm_1se,0.18689933118321891,NA,NA,0.9727695875703466,0.9803100418284175,0.9227941176470589,0.8163265306122449
42,500,probit,lasso_glm_min,0.1807384289668429,NA,NA,0.9728020240354206,0.9800017766994022,0.92,0.5714285714285714
42,500,probit,ridge_glm_1se,0.054837079739715716,NA,NA,0.9547024765241084,0.9666120020967014,0.9288702928870293,0.6734693877551021
42,500,probit,ridge_glm_min,0.1830256694331133,NA,NA,0.9583029241473264,0.9694798571838248,0.9310344827586207,0.6734693877551021
41,500,probit,lasso_glm_1se,0.09745902099721963,NA,NA,0.9562566013671058,0.9827071900276226,0.9237057220708447,0.8497959183673469
41,500,probit,lasso_glm_min,0.09463111478180161,NA,NA,0.9610195500109607,0.984731760689723,0.9102902374670184,0.6734693877551021
41,500,probit,ridge_glm_1se,0.01546256899782387,NA,NA,0.9595448295103529,0.984485255737041,0.8984375,0.6734693877551021
