sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
3,500,probit,lasso_glm_1se,0.10298045052032975,NA,NA,0.9484455128205128,0.955869620120322,0.8679245283018868,0.8497959183673469
3,500,probit,lasso_glm_min,0.09858692615028533,NA,NA,0.9514423076923078,0.9593605785090268,0.8841698841698842,0.4906122448979592
3,500,probit,ridge_glm_1se,0.019203418041789263,NA,NA,0.9449679487179488,0.9531456218517662,0.8066666666666666,0.6734693877551021
3,500,probit,ridge_glm_min,0.1008329030049423,NA,NA,0.9414743589743589,0.9510705072764923,0.8333333333333334,0.6734693877551021
2,500,probit,lasso_glm_1se,0.18332872716135964,NA,NA,0.9461190292758089,0.9417275394638653,0.8477366255144033,0.8497959183673469
2,500,probit,lasso_glm_min,0.1776555524865931,NA,NA,0.9626027221366205,0.959632457945481,0.848605577689243,0.7542857142857142
2,500,probit,ridge_glm_1se,0.04949356567946085,NA,NA,0.9534379815100154,0.9507182223250177,0.8823529411764706,0.6734693877551021
2,500,probit,ridge_glm_min,0.18008800917094928,NA,NA,0.9554282229070364,0.9526212670753392,0.8661087866108786,0.6734693877551021
1,500,probit,lasso_glm_1se,0.17410879922114122,NA,NA,0.9606430287032413,0.9891016381454603,0.9285714285714286,0.8163265306122449
1,500,probit,lasso_glm_min,0.16770178338604194,NA,NA,0.9678485648379349,0.9914234813949867,0.9195121951219513,0.6073469387755102
1,500,probit,ridge_glm_1se,0.05161264112596783,NA,NA,0.9534137119212385,0.9872666683625485,0.9209876543209876,0.6734693877551021
1,500,probit,ridge_glm_min,0.16751155949540097,NA,NA,0.9500130793560201,0.9864570744140395,0.8981042654028436,0.6734693877551021
3,500,logit,lasso_glm_1se,0.23564564514286165,NA,NA,0.9387274909963985,0.9469891392761401,0.8977777777777778,0.7257142857142858
3,500,logit,lasso_glm_min,0.23202983390048615,NA,NA,0.9353981592637055,0.9444905121629168,0.8760330578512396,0.5885714285714285
3,500,logit,ridge_glm_1se,0.12409426808695978,NA,NA,0.9161744697879152,0.9226735697141409,0.868421052631579,0.6734693877551021
3,500,logit,ridge_glm_min,0.23633422446234148,NA,NA,0.9175830332132853,0.924643000106686,0.8502024291497976,0.6734693877551021
2,500,logit,lasso_glm_1se,0.2633447522304545,NA,NA,0.9158839271658709,0.9520657436618879,0.8,0.8163265306122449
2,500,logit,lasso_glm_min,0.2544123875587699,NA,NA,0.9113011841667978,0.9508159279260517,0.8141361256544503,0.5420408163265307
2,500,logit,ridge_glm_1se,0.14752094254468298,NA,NA,0.8833324587640587,0.9330794522015463,0.8060109289617486,0.6734693877551021
2,500,logit,ridge_glm_min,0.2560250687777108,NA,NA,0.8843294677371395,0.9348324948482443,0.807799442896936,0.6734693877551021
1,500,logit,lasso_glm_1se,0.22666121856082666,NA,NA,0.9563636363636363,0.9649677252682728,0.8528428093645485,0.8163265306122449
1,500,logit,lasso_glm_min,0.22036498809236038,NA,NA,0.9530989898989899,0.9590891657878183,0.834920634920635,0.5559183673469388
1,500,logit,ridge_glm_1se,0.09827137614664787,NA,NA,0.948379797979798,0.9535172885168262,0.8148148148148148,0.6734693877551021
1,500,logit,ridge_glm_min,0.2207047875611844,NA,NA,0.9432888888888888,0.9483416373680278,0.8170347003154574,0.6734693877551021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
