sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,hs_svi_indep,0.0015572551656292837,0.9066666666666666,0.12942760365137282,0.7104851229092831,0.948,0.8976576576576577,0.7333333333333333,0.004512972019351885
9,5000,hs_svi_corr,0.0012612445208358128,0.9733333333333334,0.15383428685972889,0.7097770038380156,0.946,0.9473873873873874,0.9333333333333333,0.002894278733944588
9,5000,hs_cavi_indep,0.001556365011082595,0.92,0.13276616435109628,0.7099775178460708,0.946,0.8976576576576577,0.8,0.004226928709601953
9,5000,hs_cavi_corr,0.0016951663965332564,0.9866666666666667,0.15843980584307282,0.7102247513162497,0.946,0.9733333333333334,0.9333333333333333,0.004080231021670681
9,5000,lasso_svi_indep,0.0029669741995708688,0.88,0.16606067841250435,0.7158431320292572,0.948,0.8284684684684684,0.8666666666666667,0.0035486211178829717
9,5000,lasso_svi_corr,0.003947428735172837,0.9066666666666666,0.20843539544269896,0.7142757178344324,0.95,0.8738738738738738,0.8,0.006891058275697112
9,5000,lasso_cavi_indep,0.003003957094601025,0.8266666666666667,0.16519852135362686,0.7124866277777061,0.946,0.7657657657657657,0.7333333333333333,0.0035599986599214586
9,5000,lasso_cavi_corr,0.0030545195260867986,0.92,0.2067813751046735,0.712545819992082,0.946,0.8284684684684684,1,0.0035383765887079077
9,5000,ridge_svi_indep,0.004872748320671182,0.76,0.17354424761206214,0.7109100152459531,0.948,0.6756756756756757,0.8,0.0053401667020290975
9,5000,ridge_svi_corr,0.005286472821992305,0.88,0.22290422992062375,0.7162247983204804,0.946,0.8284684684684684,0.8,0.00683511021499475
9,5000,ridge_cavi_indep,0.003748675788099892,0.84,0.17239049057256162,0.7137022429557299,0.946,0.7657657657657657,0.8,0.003701315466085446
9,5000,ridge_cavi_corr,0.0037458710695610336,0.9066666666666666,0.22200341443178676,0.7136993577433735,0.946,0.8068468468468468,1,0.0036762065047984223
8,5000,hs_svi_indep,0.0024118974530987756,0.9466666666666667,0.18863980207784073,0.7043042426513214,0.956,0.9221621621621622,0.9333333333333333,0.0045306315610271685
8,5000,hs_svi_corr,0.002988693610922775,0.92,0.22133964663672628,0.7059807679233838,0.95,0.8738738738738738,0.9333333333333333,0.004723909765359932
8,5000,hs_cavi_indep,0.002610127472881324,0.92,0.1902413315696139,0.7047012184737562,0.95,0.8738738738738738,0.9333333333333333,0.004626226843387986
8,5000,hs_cavi_corr,0.002779083232141288,0.96,0.2257253731411843,0.7048223623585652,0.95,0.9473873873873874,0.9333333333333333,0.0046268460752027
8,5000,lasso_svi_indep,0.005541378653655523,0.8933333333333333,0.23228824736652498,0.7083297584804229,0.94,0.8508108108108108,0.8666666666666667,0.0075635863396082805
8,5000,lasso_svi_corr,0.006958338415907432,0.92,0.29452973471326904,0.7103897134251247,0.938,0.8738738738738738,0.9333333333333333,0.006822461662082419
8,5000,lasso_cavi_indep,0.004352832731772259,0.9066666666666666,0.2338397782124844,0.7062115346506753,0.948,0.8508108108108108,0.9333333333333333,0.004641991455588771
8,5000,lasso_cavi_corr,0.004429946354545583,0.9333333333333333,0.2925906112818716,0.7062726232994146,0.948,0.8976576576576577,0.9333333333333333,0.004643917377360084
8,5000,ridge_svi_indep,0.007204646571701046,0.8533333333333334,0.24628704893682593,0.712447407704976,0.942,0.7859459459459459,0.8666666666666667,0.004738397605862279
8,5000,ridge_svi_corr,0.008042248353969815,0.9333333333333333,0.3188652880410519,0.7056185891241533,0.95,0.8738738738738738,1,0.008706239976177211
8,5000,ridge_cavi_indep,0.005180452530525633,0.9066666666666666,0.24484527710281948,0.7067177486120375,0.95,0.8508108108108108,0.9333333333333333,0.004709982557655644
8,5000,ridge_cavi_corr,0.005181509590106576,0.9333333333333333,0.3153233798229507,0.7066967397963254,0.95,0.8976576576576577,0.9333333333333333,0.004716827852000575
7,5000,hs_svi_indep,0.00207973425394528,0.96,0.16586365870944977,0.6566099667310321,0.956,0.9473873873873874,0.8666666666666667,0.0057103466700268056
7,5000,hs_svi_corr,0.0025938422099139875,0.9866666666666667,0.1961674049695607,0.6556246966202082,0.968,0.9733333333333334,0.9333333333333333,0.006979449730848625
7,5000,hs_cavi_indep,0.001993776289078925,0.96,0.1706530326242964,0.6552472514127532,0.966,0.9473873873873874,0.8666666666666667,0.004670839477046048
7,5000,hs_cavi_corr,0.0021914471372971203,0.9733333333333334,0.2019397773594746,0.6551330808013701,0.966,0.9473873873873874,0.9333333333333333,0.0046439561622690535
7,5000,lasso_svi_indep,0.005107824857172878,0.84,0.21351007026140273,0.6575317564651224,0.964,0.7657657657657657,0.8,0.007815700566261586
7,5000,lasso_svi_corr,0.005103379649426332,0.92,0.26412549303580923,0.6584759240921254,0.968,0.8508108108108108,0.9333333333333333,0.005955089472040202
7,5000,lasso_cavi_indep,0.003992028022119242,0.92,0.21118877685111553,0.6553801939622336,0.962,0.8508108108108108,0.9333333333333333,0.00487357654771446
7,5000,lasso_cavi_corr,0.004066040058464064,0.9733333333333334,0.26399997912662015,0.655386123885438,0.962,0.9473873873873874,0.9333333333333333,0.004869508494583815
7,5000,ridge_svi_indep,0.006140035244587819,0.8666666666666667,0.22411461639286756,0.6612354450555467,0.966,0.7859459459459459,0.8666666666666667,0.007301424360574278
7,5000,ridge_svi_corr,0.008200567467784711,0.88,0.2855764698242643,0.6551723610441466,0.962,0.7859459459459459,0.9333333333333333,0.006333354634974817
7,5000,ridge_cavi_indep,0.004957226034445185,0.88,0.22056755082100368,0.6560368483973508,0.962,0.7859459459459459,0.9333333333333333,0.005482721868495076
7,5000,ridge_cavi_corr,0.004951795177527144,0.9733333333333334,0.28388164773349595,0.6560378508639629,0.964,0.9473873873873874,0.9333333333333333,0.005454016818279771
6,5000,hs_svi_indep,0.003166977880143769,0.9066666666666666,0.17858450134242124,0.7025040310318668,0.954,0.8508108108108108,0.8666666666666667,0.006390021337264447
6,5000,hs_svi_corr,0.003972071358069665,0.9333333333333333,0.21692713117010975,0.7018095067323296,0.952,0.8738738738738738,0.9333333333333333,0.007426221202419111
6,5000,hs_cavi_indep,0.003005761374949617,0.92,0.18326841602529859,0.7017744139596794,0.954,0.8738738738738738,0.8666666666666667,0.0052440994098154154
6,5000,hs_cavi_corr,0.0033305791467882024,0.9733333333333334,0.21954923085631495,0.7024100455522653,0.956,0.9221621621621622,1,0.005170222928320308
6,5000,lasso_svi_indep,0.0064265294770343255,0.8133333333333334,0.21851146852055472,0.7148472486868489,0.954,0.6922522522522523,0.9333333333333333,0.004793210013159168
6,5000,lasso_svi_corr,0.00812399922975112,0.8666666666666667,0.27613062219298823,0.7086185517328617,0.958,0.7657657657657657,0.9333333333333333,0.00520021708537642
6,5000,lasso_cavi_indep,0.00578881596861877,0.84,0.21806049387849552,0.7056685048997029,0.954,0.7463063063063062,0.8666666666666667,0.00505197054431839
6,5000,lasso_cavi_corr,0.005871249901100352,0.9333333333333333,0.27354685784934313,0.7057946510965395,0.954,0.8508108108108108,1,0.005035796739850046
6,5000,ridge_svi_indep,0.008882426201375419,0.7466666666666667,0.22663295151602741,0.7065868506501211,0.952,0.6302702702702703,0.8666666666666667,0.005978895857805138
6,5000,ridge_svi_corr,0.011485541172370935,0.84,0.2950177677773143,0.7132982387510933,0.954,0.7275675675675676,0.9333333333333333,0.009730883605603485
6,5000,ridge_cavi_indep,0.007061631779665103,0.7733333333333333,0.22703579917148184,0.7069374973754012,0.956,0.6598198198198197,0.8666666666666667,0.005294846460747972
6,5000,ridge_cavi_corr,0.007062452040955587,0.9466666666666667,0.29279268383047496,0.7069347068677916,0.956,0.8738738738738738,1,0.005300016106345594
50,5000,hs_svi_indep,0.0027262016090840884,0.88,0.1740739142729267,0.7104533192644205,0.938,0.9221621621621622,0.5333333333333333,0.009586448786232538
50,5000,hs_svi_corr,0.0026447901198958824,0.96,0.20348572901830617,0.7092628362220863,0.94,0.9473873873873874,0.8666666666666667,0.009032524339156415
50,5000,hs_cavi_indep,0.002594480089719783,0.9066666666666666,0.17886026564443278,0.7099235121894835,0.94,0.9473873873873874,0.6,0.009279402091570584
50,5000,hs_cavi_corr,0.0027536669636640024,0.9733333333333334,0.2104321107911423,0.710129448831541,0.94,0.9733333333333334,0.8666666666666667,0.009259875457132472
