sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,hs_svi_indep,0.001600461418749438,0.96,0.1293243999877428,0.7097231087827134,0.946,0.9473873873873874,0.8666666666666667,0.0047501447335976926
9,5000,hs_svi_corr,0.0018797315367706762,0.96,0.15311548198133393,0.7101795038249998,0.944,0.9733333333333334,0.8,0.0057557126959259354
9,5000,hs_cavi_indep,0.0015563650110825993,0.92,0.13276616435109628,0.7099775178460709,0.946,0.8976576576576577,0.8,0.0042269287096019775
9,5000,hs_cavi_corr,0.0016951663965332601,0.9866666666666667,0.15843980584307282,0.7102247513162496,0.946,0.9733333333333334,0.9333333333333333,0.004080231021670695
9,5000,lasso_svi_indep,0.0022772963554622033,0.9333333333333333,0.16478830568125827,0.7111960515863265,0.946,0.8508108108108108,1,0.0026885527101040904
9,5000,lasso_svi_corr,0.0032931293924071477,0.92,0.2077935014236595,0.7130487899403251,0.946,0.8508108108108108,0.9333333333333333,0.0044125709854178985
9,5000,lasso_cavi_indep,0.0030039570946010278,0.8266666666666667,0.16519852135362686,0.7124866277777061,0.946,0.7657657657657657,0.7333333333333333,0.003559998659921473
9,5000,lasso_cavi_corr,0.0030545195260867964,0.92,0.20678137510467354,0.712545819992082,0.946,0.8284684684684684,1,0.003538376588707906
9,5000,ridge_svi_indep,0.003936676389355484,0.84,0.17303542237855463,0.7136133013679614,0.946,0.7463063063063062,0.8666666666666667,0.003589239098815918
9,5000,ridge_svi_corr,0.004159694665469873,0.9066666666666666,0.22261379285068572,0.7146965930761413,0.944,0.8738738738738738,0.8,0.0049051627204748085
9,5000,ridge_cavi_indep,0.0037486757880998934,0.84,0.17239049057256162,0.7137022429557299,0.946,0.7657657657657657,0.8,0.0037013154660854577
9,5000,ridge_cavi_corr,0.003745871069561026,0.9066666666666666,0.22200341443178676,0.7136993577433735,0.946,0.8068468468468468,1,0.00367620650479839
8,5000,hs_svi_indep,0.002284274107586078,0.9466666666666667,0.18565630098644414,0.7039394724471412,0.952,0.9221621621621622,0.9333333333333333,0.005542601441193177
8,5000,hs_svi_corr,0.0033446027504441386,0.92,0.22049902876291055,0.7056916969987488,0.95,0.8976576576576577,0.8666666666666667,0.007001744795739213
8,5000,hs_cavi_indep,0.0026101274728813286,0.92,0.19024133156961387,0.7047012184737562,0.95,0.8738738738738738,0.9333333333333333,0.0046262268433880085
8,5000,hs_cavi_corr,0.0027790832321412974,0.96,0.22572537314118432,0.7048223623585652,0.95,0.9473873873873874,0.9333333333333333,0.00462684607520275
8,5000,lasso_svi_indep,0.003898106343848332,0.9333333333333333,0.23427907260353967,0.707123276641373,0.948,0.8976576576576577,0.9333333333333333,0.004383489281298203
8,5000,lasso_svi_corr,0.00578041024815148,0.9333333333333333,0.2930145765135386,0.7060742525416788,0.948,0.8976576576576577,0.9333333333333333,0.007093524828225593
8,5000,lasso_cavi_indep,0.004352832731772261,0.9066666666666666,0.2338397782124844,0.7062115346506753,0.948,0.8508108108108108,0.9333333333333333,0.004641991455588791
8,5000,lasso_cavi_corr,0.004429946354545575,0.9333333333333333,0.2925906112818716,0.7062726232994146,0.948,0.8976576576576577,0.9333333333333333,0.004643917377360037
8,5000,ridge_svi_indep,0.0050154890828379645,0.9066666666666666,0.2452556984328982,0.7105011794610985,0.94,0.8508108108108108,0.9333333333333333,0.0035645569738770146
8,5000,ridge_svi_corr,0.006174822527644391,0.9333333333333333,0.31562751265186717,0.7059802626411157,0.952,0.8976576576576577,0.9333333333333333,0.005439304427033468
8,5000,ridge_cavi_indep,0.005180452530525641,0.9066666666666666,0.24484527710281948,0.7067177486120375,0.95,0.8508108108108108,0.9333333333333333,0.004709982557655687
8,5000,ridge_cavi_corr,0.005181509590106572,0.9333333333333333,0.3153233798229507,0.7066967397963254,0.95,0.8976576576576577,0.9333333333333333,0.004716827852000544
7,5000,hs_svi_indep,0.0021522035505157464,0.9866666666666667,0.16566738200990586,0.6549888890949994,0.966,0.9733333333333334,0.9333333333333333,0.005456914781602585
7,5000,hs_svi_corr,0.0019934614155623057,1,0.19869268345364732,0.6552959652047364,0.964,0.9733333333333334,1,0.00388236715957417
7,5000,hs_cavi_indep,0.001993776289078929,0.96,0.1706530326242964,0.6552472514127532,0.966,0.9473873873873874,0.8666666666666667,0.004670839477046066
7,5000,hs_cavi_corr,0.0021914471372971333,0.9733333333333334,0.20193977735947463,0.6551330808013701,0.966,0.9473873873873874,0.9333333333333333,0.004643956162269115
7,5000,lasso_svi_indep,0.0037254671749033896,0.9066666666666666,0.21048276227371032,0.6547611148685264,0.962,0.8738738738738738,0.8,0.005152933487131356
7,5000,lasso_svi_corr,0.0039378745535810795,0.9733333333333334,0.26388299062173437,0.6550797385005102,0.968,0.9221621621621622,1,0.004148698958366638
7,5000,lasso_cavi_indep,0.0039920280221192395,0.92,0.21118877685111548,0.6553801939622336,0.962,0.8508108108108108,0.9333333333333333,0.004873576547714452
7,5000,lasso_cavi_corr,0.004066040058464063,0.9733333333333334,0.2639999791266202,0.655386123885438,0.962,0.9473873873873874,0.9333333333333333,0.00486950849458381
7,5000,ridge_svi_indep,0.005188166672385537,0.8933333333333333,0.22001518128916958,0.6551927481040298,0.968,0.8284684684684684,0.8666666666666667,0.005001469850607257
7,5000,ridge_svi_corr,0.006065992051736771,0.9466666666666667,0.2840224949453823,0.6585113330463903,0.958,0.8976576576576577,0.9333333333333333,0.006895572946600068
7,5000,ridge_cavi_indep,0.004957226034445187,0.88,0.22056755082100368,0.6560368483973508,0.962,0.7859459459459459,0.9333333333333333,0.005482721868495087
7,5000,ridge_cavi_corr,0.004951795177527152,0.9733333333333334,0.28388164773349595,0.6560378508639629,0.964,0.9473873873873874,0.9333333333333333,0.005454016818279795
6,5000,hs_svi_indep,0.00260824531801669,0.9066666666666666,0.18045812737190878,0.7015185799370736,0.956,0.8508108108108108,0.8666666666666667,0.0036580312999571468
6,5000,hs_svi_corr,0.002845534550425447,0.9733333333333334,0.2154662008624552,0.7030115130155744,0.954,0.9221621621621622,1,0.003697460646068017
6,5000,hs_cavi_indep,0.0030057613749496087,0.92,0.18326841602529859,0.7017744139596794,0.954,0.8738738738738738,0.8666666666666667,0.0052440994098153695
6,5000,hs_cavi_corr,0.0033305791467882055,0.9733333333333334,0.21954923085631495,0.7024100455522653,0.956,0.9221621621621622,1,0.0051702229283203185
6,5000,lasso_svi_indep,0.004570388111507039,0.8666666666666667,0.21822597798307544,0.7036799431372746,0.956,0.8068468468468468,0.8,0.0055803666753733334
6,5000,lasso_svi_corr,0.007575731107057607,0.9066666666666666,0.2746619185107358,0.7075722740800463,0.956,0.8284684684684684,0.9333333333333333,0.006574324388671562
6,5000,lasso_cavi_indep,0.005788815968618764,0.84,0.21806049387849552,0.7056685048997029,0.954,0.7463063063063062,0.8666666666666667,0.005051970544318333
6,5000,lasso_cavi_corr,0.005871249901100358,0.9333333333333333,0.27354685784934313,0.7057946510965395,0.954,0.8508108108108108,1,0.005035796739850059
6,5000,ridge_svi_indep,0.008174017915120875,0.7866666666666666,0.22801031516581136,0.7093297335888016,0.956,0.7095495495495496,0.8,0.006935821234176983
6,5000,ridge_svi_corr,0.007438469247445769,0.9466666666666667,0.2933237261505768,0.7072273500014898,0.956,0.8738738738738738,1,0.005655897537642949
6,5000,ridge_cavi_indep,0.007061631779665097,0.7733333333333333,0.22703579917148184,0.7069374973754013,0.956,0.6598198198198197,0.8666666666666667,0.0052948464607479526
6,5000,ridge_cavi_corr,0.00706245204095559,0.9466666666666667,0.2927926838304749,0.7069347068677916,0.956,0.8738738738738738,1,0.0053000161063455845
50,5000,hs_svi_indep,0.0025169942904391543,0.9333333333333333,0.174464764061812,0.7120669665627027,0.936,0.9473873873873874,0.7333333333333333,0.009135802446217757
50,5000,hs_svi_corr,0.0028357827750441463,0.96,0.20436104084270884,0.7101300372271204,0.94,0.9473873873873874,0.8666666666666667,0.008745386664371118
50,5000,hs_cavi_indep,0.0025944800897197795,0.9066666666666666,0.1788602656444328,0.7099235121894835,0.94,0.9473873873873874,0.6,0.009279402091570564
50,5000,hs_cavi_corr,0.0027536669636640037,0.9733333333333334,0.21043211079114227,0.710129448831541,0.94,0.9733333333333334,0.8666666666666667,0.009259875457132477
50,5000,lasso_svi_indep,0.004713634804088435,0.9066666666666666,0.22808174360110786,0.7107367639928477,0.94,0.9473873873873874,0.6,0.011824990639560834
50,5000,lasso_svi_corr,0.005537812191855166,0.9733333333333334,0.28717696566219175,0.7121263050487315,0.936,0.9473873873873874,0.9333333333333333,0.009512925663642409
50,5000,lasso_cavi_indep,0.004761184053564389,0.92,0.23028001248414925,0.7122216250701695,0.94,0.9221621621621622,0.7333333333333333,0.009450865675285244
50,5000,lasso_cavi_corr,0.004865570412554151,0.9733333333333334,0.28677122389421134,0.7122615445153572,0.94,0.9473873873873874,0.9333333333333333,0.009465347868405548
50,5000,ridge_svi_indep,0.006381765060264418,0.8666666666666667,0.2412852854627335,0.7152798301956631,0.936,0.8508108108108108,0.6666666666666666,0.011668027551185449
50,5000,ridge_svi_corr,0.007487758171015764,0.9333333333333333,0.3110839063579055,0.715610393015353,0.934,0.8738738738738738,0.9333333333333333,0.011296778518572491
50,5000,ridge_cavi_indep,0.00602546332267303,0.8533333333333334,0.24176322770978478,0.7135366312643188,0.94,0.8068468468468468,0.7333333333333333,0.010200618778954947
50,5000,ridge_cavi_corr,0.0060384648085989095,0.96,0.3107107516400009,0.713521114864544,0.94,0.9473873873873874,0.8666666666666667,0.010250200469670777
