sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov
5,5000,hs_svi_indep,0.008628765516293845,0.6666666666666666,0.16669804003914446,0.7408918229957503,0.952
5,5000,hs_svi_corr,0.010627126020580678,0.72,0.20973510728979397,0.7252458530935079,0.954
5,5000,hs_cavi_indep,0.0013881432275235606,0.92,0.12559894720168838,0.7148890864552463,0.95
5,5000,hs_cavi_corr,0.0015110791368385824,0.96,0.14780923464041718,0.7150028899073454,0.95
5,5000,lasso_svi_indep,0.010205557377072535,0.5866666666666667,0.1738782846255964,0.7266776674082737,0.956
5,5000,lasso_svi_corr,0.013246531647005072,0.6933333333333334,0.22655932497387166,0.7341536551273629,0.95
5,5000,lasso_cavi_indep,0.0029568515006527405,0.84,0.1596061260427848,0.7162737029724071,0.954
5,5000,lasso_cavi_corr,0.0030149519078290386,0.9466666666666667,0.1997223881570441,0.7163469241974325,0.954
5,5000,ridge_svi_indep,0.008789334089060519,0.6133333333333333,0.17103882127394848,0.7281146090158465,0.954
5,5000,ridge_svi_corr,0.009341219865707986,0.7866666666666666,0.22608316320522173,0.7341180042635442,0.952
5,5000,ridge_cavi_indep,0.003830688326717758,0.8133333333333334,0.16666124562957743,0.7170844802672447,0.954
5,5000,ridge_cavi_corr,0.0038267107334375586,0.9333333333333333,0.21497115804893185,0.7170912799580245,0.954
4,5000,hs_svi_indep,0.011109419216002853,0.68,0.1879616412657304,0.7060973964866187,0.964
4,5000,hs_svi_corr,0.010617137460977444,0.7333333333333333,0.23715341759286782,0.7031926824361756,0.952
4,5000,hs_cavi_indep,0.002229385506648243,0.9333333333333333,0.14305336839465374,0.6918288531241861,0.96
4,5000,hs_cavi_corr,0.002300881165650841,0.96,0.16941596277071827,0.6922616670416233,0.958
4,5000,lasso_svi_indep,0.016048257076030876,0.5866666666666667,0.1899391909409872,0.6962799692712416,0.952
4,5000,lasso_svi_corr,0.018179813026868323,0.6533333333333333,0.2538809516236893,0.7301709588752265,0.956
4,5000,lasso_cavi_indep,0.003171865530544579,0.9333333333333333,0.1807986765839625,0.6958394977898663,0.96
4,5000,lasso_cavi_corr,0.0032231653244207356,0.96,0.22713904873945348,0.6960052046823667,0.96
4,5000,ridge_svi_indep,0.012163816490161435,0.6133333333333333,0.20126827849900458,0.7219700508034661,0.95
4,5000,ridge_svi_corr,0.008198350474894384,0.8133333333333334,0.2582992720818157,0.7065498952660563,0.968
4,5000,ridge_cavi_indep,0.003604964388225941,0.88,0.18877318606335347,0.6975049921514442,0.96
4,5000,ridge_cavi_corr,0.0036106047001260057,0.96,0.24429212309021395,0.6975095089579345,0.96
3,5000,hs_svi_indep,0.018241828153237927,0.5466666666666666,0.2450975627402301,0.698749978746221,0.968
3,5000,hs_svi_corr,0.01366302123903092,0.84,0.3089554056294091,0.6927196251708788,0.964
3,5000,hs_cavi_indep,0.0024824660104468487,0.9466666666666667,0.18137263120616906,0.6737444859501498,0.96
3,5000,hs_cavi_corr,0.002656201754550116,1,0.21508383636380243,0.6740361188313017,0.96
3,5000,lasso_svi_indep,0.02134482013071965,0.6533333333333333,0.25505161345785005,0.6951497351789542,0.964
3,5000,lasso_svi_corr,0.02417482503172897,0.7466666666666667,0.33477989011469633,0.6880034428997361,0.962
3,5000,lasso_cavi_indep,0.004599797023000199,0.88,0.23343162454722055,0.6755036449306663,0.96
3,5000,lasso_cavi_corr,0.00468250373372269,0.9866666666666667,0.29115474830254295,0.6755453696644039,0.96
3,5000,ridge_svi_indep,0.017400324979855903,0.7066666666666667,0.2564862825030494,0.6927741191324638,0.962
3,5000,ridge_svi_corr,0.03118440438588908,0.68,0.336062627321169,0.6911973987261891,0.972
3,5000,ridge_cavi_indep,0.005847446290359859,0.84,0.24469924730146894,0.6757032751716291,0.96
3,5000,ridge_cavi_corr,0.005845646541588024,0.9866666666666667,0.31466471279251024,0.6756886531745804,0.96
2,5000,hs_svi_indep,0.023192131471204518,0.7333333333333333,0.3297216787222501,0.7095876376637855,0.942
2,5000,hs_svi_corr,0.032085403544324965,0.7733333333333333,0.400741389061022,0.7035389051325059,0.958
2,5000,hs_cavi_indep,0.005711001959606514,0.92,0.23961330013313012,0.699381589182917,0.938
2,5000,hs_cavi_corr,0.005941563892501139,0.9333333333333333,0.28197519395470694,0.6996010462632605,0.938
2,5000,lasso_svi_indep,0.050641558970884765,0.5466666666666666,0.33411577644988616,0.7249718896772235,0.948
2,5000,lasso_svi_corr,0.0686466884552624,0.6,0.42913837634204643,0.7248081616554016,0.938
2,5000,lasso_cavi_indep,0.008929516516842763,0.8933333333333333,0.30690176762821514,0.7008061799386962,0.938
2,5000,lasso_cavi_corr,0.009076732602893815,0.9333333333333333,0.38225659670465845,0.7008622025212793,0.938
