sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
1,5000,hs_svi_indep,0.004912297947922879,0.7733333333333333,0.14983375551034578,0.6866951097777385,0.944,0.7095495495495496,0.6,0.008416569997638498
1,5000,hs_svi_corr,0.008103812759213564,0.6666666666666666,0.1878340581927751,0.6903880297475649,0.944,0.6036036036036037,0.6,0.012907231001411891
1,5000,hs_cavi_indep,0.0012574396125402388,0.9333333333333333,0.12209317935436495,0.6698757934185854,0.946,0.9733333333333334,0.6666666666666666,0.0036312752108780114
1,5000,hs_cavi_corr,0.0012956432585897945,0.96,0.1429591583303819,0.6699998440838684,0.946,0.9733333333333334,0.8,0.0035882484666536515
1,5000,lasso_svi_indep,0.0058380088652302325,0.6666666666666666,0.15372842810818493,0.6801731122542476,0.934,0.6036036036036037,0.6,0.008695946016260173
1,5000,lasso_svi_corr,0.013854287798789241,0.6533333333333333,0.20261504479357606,0.6989098659672422,0.938,0.5913513513513513,0.6666666666666666,0.01235347717519485
1,5000,lasso_cavi_indep,0.002291433731856979,0.8533333333333334,0.1491067724429302,0.672263525778432,0.946,0.8284684684684684,0.6666666666666666,0.003477475394903596
1,5000,lasso_cavi_corr,0.002297110386908896,0.9733333333333334,0.18894694692645692,0.6722721573022964,0.946,0.9473873873873874,0.9333333333333333,0.0034920974164715075
1,5000,ridge_svi_indep,0.00614011326492907,0.6933333333333334,0.1588642636489089,0.6913515726705183,0.946,0.6036036036036037,0.7333333333333333,0.0050633790503085184
1,5000,ridge_svi_corr,0.0060877063331407555,0.8533333333333334,0.21059812245104756,0.6828169184795438,0.948,0.7859459459459459,0.6666666666666666,0.009021700190573499
1,5000,ridge_cavi_indep,0.002725436304632396,0.84,0.15373209365448506,0.6733479053965916,0.944,0.7657657657657657,0.8,0.004334680645250056
1,5000,ridge_cavi_corr,0.00272569848670147,0.96,0.1984708844863533,0.6733652124751212,0.944,0.9473873873873874,0.8666666666666667,0.004337808208557283
1,1000,hs_svi_indep,0.010223037848979917,0.9333333333333333,0.31315998909295073,0.6925834663748902,0.962,0.9733333333333334,0.6666666666666666,0.03542633214704015
1,1000,hs_svi_corr,0.010105101556048659,0.9733333333333334,0.38765903273014934,0.6948404217396799,0.962,0.9221621621621622,0.9333333333333333,0.020111962819886413
1,1000,hs_cavi_indep,0.004805334316409111,0.9866666666666667,0.2736363435371935,0.6793691586482581,0.962,0.9473873873873874,0.9333333333333333,0.015672037385066562
1,1000,hs_cavi_corr,0.005183803623061854,0.9866666666666667,0.3198264231289661,0.6802129461810009,0.962,0.9473873873873874,0.9333333333333333,0.016023584557038287
1,1000,lasso_svi_indep,0.01546010336675281,0.8666666666666667,0.3562509707132198,0.7104293840377638,0.946,0.7859459459459459,0.8,0.020848985869401846
1,1000,lasso_svi_corr,0.01989080907196545,0.8933333333333333,0.47537695688924325,0.7180760167861907,0.954,0.7859459459459459,0.8666666666666667,0.016209600950400124
1,1000,lasso_cavi_indep,0.010099881582419559,0.9466666666666667,0.34335912250608513,0.6899425041390096,0.956,0.8738738738738738,0.9333333333333333,0.017012381275164502
1,1000,lasso_cavi_corr,0.010304431530029612,0.9866666666666667,0.4353717736680182,0.6903084278151345,0.958,0.9473873873873874,0.9333333333333333,0.01755923162495431
1,1000,ridge_svi_indep,0.02700563439288873,0.7466666666666667,0.3777841205573289,0.7278847672289208,0.958,0.6922522522522523,0.5333333333333333,0.060401003548934594
1,1000,ridge_svi_corr,0.02154584213577879,0.9333333333333333,0.4881567910014389,0.7028572725767986,0.96,0.8738738738738738,0.8666666666666667,0.047062616377471216
1,1000,ridge_cavi_indep,0.016088424832168123,0.88,0.3663162659116037,0.6985183378344422,0.962,0.8738738738738738,0.6,0.03789476444099954
1,1000,ridge_cavi_corr,0.01588826547518053,0.96,0.47612694734400635,0.6982051977632462,0.964,0.9473873873873874,0.8,0.036595564480004325
1,100,hs_svi_indep,0.0827830881657351,0.9333333333333333,1.0152113164401046,0.7668108846015725,0.902,0.7463063063063062,0.8,0.18425352762769057
1,100,hs_svi_corr,0.12328158430768232,0.9333333333333333,1.3386778592260513,0.774959667778159,0.888,0.6922522522522523,0.9333333333333333,0.14967045296610276
1,100,hs_cavi_indep,0.09325840139802861,0.92,0.8650218663524941,0.7646316849569615,0.874,0.7275675675675676,0.8666666666666667,0.13871542100659132
1,100,hs_cavi_corr,0.13041883526292544,0.9333333333333333,1.1400544667818011,0.7760033887771013,0.86,0.7095495495495496,0.9333333333333333,0.1364004400482786
1,100,lasso_svi_indep,0.19272620319328299,0.8266666666666667,1.0574298531774236,0.80498940180763,0.81,0.6756756756756757,0.8666666666666667,0.22899075882055148
1,100,lasso_svi_corr,0.2784644891100596,0.9066666666666666,1.7889244339019166,0.8416039765125121,0.856,0.6598198198198197,0.9333333333333333,0.2672336780184585
1,100,lasso_cavi_indep,0.17294238818193897,0.84,1.0169739667279802,0.7913793201122891,0.822,0.6756756756756757,0.8666666666666667,0.17207441612844765
1,100,lasso_cavi_corr,0.22369066380930475,0.9333333333333333,1.5726986621502934,0.8176991771957987,0.836,0.7275675675675676,0.9333333333333333,0.207454589585458
1,100,ridge_svi_indep,0.12679632457867143,0.9333333333333333,1.2662473221865438,0.8174088753431501,0.918,0.7463063063063062,0.6666666666666666,0.4486282345497578
1,100,ridge_svi_corr,0.1381954636546454,0.9466666666666667,1.6583980124917188,0.8091848147981272,0.918,0.7275675675675676,0.8666666666666667,0.3037189997448966
1,100,ridge_cavi_indep,0.12422416064662024,0.9066666666666666,1.206453311957264,0.8135119556052277,0.91,0.7275675675675676,0.6666666666666666,0.4222175175409856
1,100,ridge_cavi_corr,0.1369864930193177,0.9333333333333333,1.5961334730154388,0.805567831709636,0.908,0.7275675675675676,0.8,0.31345214907393393
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
