sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,hs_svi_indep,0.008040035447710803,0.68,0.16648697771536794,0.7296943823599676,0.954,0.6036036036036037,0.6,0.010482015718600454
9,5000,hs_svi_corr,0.007932490409164,0.7466666666666667,0.20420971757744902,0.7132686026210913,0.948,0.7275675675675676,0.4666666666666667,0.0182694678485635
9,5000,hs_cavi_indep,0.0017260309741708652,0.9066666666666666,0.13926382052317537,0.7103511009490171,0.946,0.8738738738738738,0.8,0.0039980576693792475
9,5000,hs_cavi_corr,0.001792225736046889,0.9866666666666667,0.16356084777763813,0.710405160130372,0.946,0.9733333333333334,0.9333333333333333,0.004003744451661756
9,5000,lasso_svi_indep,0.011829422517164775,0.7066666666666667,0.23475822820540782,0.7312543821051923,0.96,0.6598198198198197,0.6,0.017183922517644723
9,5000,lasso_svi_corr,0.006116924783195106,0.9466666666666667,0.29536180478945384,0.7200240121401148,0.96,0.8976576576576577,0.9333333333333333,0.005669246462379901
9,5000,lasso_cavi_indep,0.0032735641114238455,0.84,0.1675646517806727,0.7129473423309066,0.946,0.7657657657657657,0.8,0.0033389330225606665
9,5000,lasso_cavi_corr,0.0032661550625565565,0.9066666666666666,0.21209993460072638,0.7129056308132276,0.946,0.8068468468468468,1,0.0033331582287864604
9,5000,ridge_svi_indep,0.01648820590425818,0.7066666666666667,0.25488008479263513,0.7323427834609595,0.968,0.6598198198198197,0.4,0.039716704962749795
9,5000,ridge_svi_corr,0.0070286953483440304,0.92,0.3055558940301312,0.7207867484323277,0.956,0.8068468468468468,1,0.0047949468518403105
9,5000,ridge_cavi_indep,0.0037483443852544445,0.84,0.17239009025244753,0.7137178175157396,0.946,0.7657657657657657,0.8,0.003702696200115634
9,5000,ridge_cavi_corr,0.003745871069561026,0.9066666666666666,0.22200341443178676,0.7136993577433735,0.946,0.8068468468468468,1,0.00367620650479839
8,5000,hs_svi_indep,0.009011021886037465,0.8,0.23485140366787416,0.7043896282417268,0.964,0.7463063063063062,0.7333333333333333,0.01203026751411709
8,5000,hs_svi_corr,0.021401178909064383,0.7466666666666667,0.29933657462757163,0.723980970383686,0.95,0.6598198198198197,0.7333333333333333,0.02776609486173544
8,5000,hs_cavi_indep,0.0027935321464785667,0.9066666666666666,0.19711268413015595,0.7049187858623576,0.95,0.8508108108108108,0.9333333333333333,0.004630193130512946
8,5000,hs_cavi_corr,0.00290027906597963,0.9466666666666667,0.2323473220608052,0.7049339987814567,0.95,0.9221621621621622,0.9333333333333333,0.004629993828435848
8,5000,lasso_svi_indep,0.04916226426596238,0.6,0.3322356423334353,0.7327347954192321,0.974,0.558918918918919,0.5333333333333333,0.07983665442155703
8,5000,lasso_svi_corr,0.01428623455126379,0.92,0.4130933672707147,0.7153410421360472,0.974,0.8738738738738738,0.9333333333333333,0.015893286041027927
8,5000,lasso_cavi_indep,0.004774618562419178,0.9066666666666666,0.23758830732012892,0.7067805922894178,0.948,0.8508108108108108,0.9333333333333333,0.004928378008467394
8,5000,lasso_cavi_corr,0.004776010186349294,0.9333333333333333,0.3008713520594395,0.7066983794979796,0.948,0.8976576576576577,0.9333333333333333,0.004871489936478295
8,5000,ridge_svi_indep,0.045576037377402456,0.6133333333333333,0.39155207961146005,0.738279195471493,0.992,0.5798198198198199,0.3333333333333333,0.08408576569598183
8,5000,ridge_svi_corr,0.016824977148202032,0.92,0.4384944280825151,0.7188206064814268,0.976,0.8508108108108108,1,0.01615136194859731
8,5000,ridge_cavi_indep,0.005180452530525641,0.9066666666666666,0.24484527710281948,0.7067177486120375,0.95,0.8508108108108108,0.9333333333333333,0.004709982557655687
8,5000,ridge_cavi_corr,0.005181509590106572,0.9333333333333333,0.3153233798229507,0.7066967397963254,0.95,0.8976576576576577,0.9333333333333333,0.004716827852000544
7,5000,hs_svi_indep,0.008869338693180542,0.7466666666666667,0.2128655144627818,0.6667366966258853,0.97,0.6598198198198197,0.7333333333333333,0.010447712946974145
7,5000,hs_svi_corr,0.017644610501173875,0.7333333333333333,0.2713078283268704,0.667473893427538,0.954,0.6598198198198197,0.7333333333333333,0.012561302024200652
