sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,lasso_glm_1se,0.010347205986595573,NA,NA,0.7212789130063066,NA,1,NA,0.051736029932977864
9,5000,lasso_glm_min,0.006492964686369885,NA,NA,0.7161542764651357,NA,0.5913513513513513,NA,0.03246481961886903
9,5000,ridge_glm_1se,0.009330659148501558,NA,NA,0.7216089275723985,NA,0.6756756756756757,NA,0.03716420504842804
9,5000,ridge_glm_min,0.011241676607580235,NA,NA,0.724373223999666,NA,0.6756756756756757,NA,0.047446470423309135
8,5000,lasso_glm_1se,0.006947843083553888,NA,NA,0.7040279910424619,NA,0.8068468468468468,NA,0.03302034621454157
8,5000,lasso_glm_min,0.009931142327617512,NA,NA,0.7050076542534478,NA,0.6598198198198197,NA,0.04870825680051996
8,5000,ridge_glm_1se,0.014484112851991126,NA,NA,0.7070481892579404,NA,0.6756756756756757,NA,0.05905150719413418
8,5000,ridge_glm_min,0.016038833071726794,NA,NA,0.7077291313699209,NA,0.6756756756756757,NA,0.06730360040229477
7,5000,lasso_glm_1se,0.006454642399986266,NA,NA,0.6703957177245327,NA,0.8738738738738738,NA,0.0322079302226623
7,5000,lasso_glm_min,0.012274990810508831,NA,NA,0.6792950654422177,NA,0.494054054054054,NA,0.06137495405254416
7,5000,ridge_glm_1se,0.011383251254355959,NA,NA,0.6688286911838982,NA,0.6756756756756757,NA,0.042706349336652405
7,5000,ridge_glm_min,0.012563483990570947,NA,NA,0.6704242007817492,NA,0.6756756756756757,NA,0.048914943559874094
6,5000,lasso_glm_1se,0.018776481102495506,NA,NA,0.7071113972524861,NA,0.9473873873873874,NA,0.09388240551247752
6,5000,lasso_glm_min,0.012295160382240405,NA,NA,0.7022719692841661,NA,0.5135135135135135,NA,0.06144874611743173
6,5000,ridge_glm_1se,0.01668165521765828,NA,NA,0.7101324989310235,NA,0.6756756756756757,NA,0.06488398200008642
6,5000,ridge_glm_min,0.01668165521765828,NA,NA,0.7101324989310235,NA,0.6756756756756757,NA,0.06488398200008642
50,5000,lasso_glm_1se,0.012097439137271722,NA,NA,0.7081496558489415,NA,0.9221621621621622,NA,0.06047723772969221
50,5000,lasso_glm_min,0.012097439137271722,NA,NA,0.7081496558489415,NA,0.6165765765765765,NA,0.06047723772969221
50,5000,ridge_glm_1se,0.01935717126651792,NA,NA,0.7220214882765571,NA,0.6756756756756757,NA,0.08682445474443488
50,5000,ridge_glm_min,0.015875879205295484,NA,NA,0.719708425820645,NA,0.6756756756756757,NA,0.0683809154115895
5,5000,lasso_glm_1se,0.007028740589558823,NA,NA,0.7202812649867304,NA,0.8508108108108108,NA,0.0350656972387234
5,5000,lasso_glm_min,0.008082852603613775,NA,NA,0.7214727933690448,NA,0.5135135135135135,NA,0.04037100459753605
5,5000,ridge_glm_1se,0.010050086293248368,NA,NA,0.7216183572411106,NA,0.6756756756756757,NA,0.03991375850743421
5,5000,ridge_glm_min,0.009250116889756048,NA,NA,0.7208940786098634,NA,0.6756756756756757,NA,0.035573053460577236
49,5000,lasso_glm_1se,0.003515400112241697,NA,NA,0.6747846142576226,NA,0.8738738738738738,NA,0.017575749433202077
49,5000,lasso_glm_min,0.004698405202414613,NA,NA,0.6775698912798048,NA,0.6446846846846848,NA,0.023492026012073067
49,5000,ridge_glm_1se,0.007547133665653421,NA,NA,0.677818130133065,NA,0.6756756756756757,NA,0.03283841163156521
49,5000,ridge_glm_min,0.006178532018675306,NA,NA,0.6750435578451616,NA,0.6756756756756757,NA,0.025888295387420185
48,5000,lasso_glm_1se,0.006008527310032116,NA,NA,0.6933371386015618,NA,0.8508108108108108,NA,0.02972900628235631
48,5000,lasso_glm_min,0.0073751586308277075,NA,NA,0.6945377522460423,NA,0.5135135135135135,NA,0.03669335598623098
48,5000,ridge_glm_1se,0.012393400634668197,NA,NA,0.7056426140007352,NA,0.6756756756756757,NA,0.05224710807364591
