sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
3,5000,lasso_glm_1se,0.011486632020579727,NA,NA,0.6795492570835573,NA,0.9221621621621622,NA,0.05742602090807343
3,5000,lasso_glm_min,0.01571678574533531,NA,NA,0.68255327886307,NA,0.558918918918919,NA,0.07858392872667656
3,5000,ridge_glm_1se,0.019355033633098796,NA,NA,0.6817602563130523,NA,0.6756756756756757,NA,0.08309663667164345
3,5000,ridge_glm_min,0.019355033633098796,NA,NA,0.6817602563130523,NA,0.6756756756756757,NA,0.08309663667164345
2,5000,lasso_glm_1se,0.021139758189023028,NA,NA,0.7069680881503885,NA,0.9473873873873874,NA,0.10569879094511514
2,5000,lasso_glm_min,0.018575232412301614,NA,NA,0.7052627087458838,NA,0.6922522522522523,NA,0.09287616206150806
2,5000,ridge_glm_1se,0.022892423506923183,NA,NA,0.7080694701141887,NA,0.6756756756756757,NA,0.096666315885042
2,5000,ridge_glm_min,0.018098609437049183,NA,NA,0.7053618940654024,NA,0.6756756756756757,NA,0.07011248421048703
1,5000,lasso_glm_1se,0.006491990084526857,NA,NA,0.6784351915796233,NA,1,NA,0.03245995042263428
1,5000,lasso_glm_min,0.006491990084526857,NA,NA,0.6784351915796233,NA,0.569009009009009,NA,0.03245995042263428
1,5000,ridge_glm_1se,0.0084206838652196,NA,NA,0.6848448181013583,NA,0.6756756756756757,NA,0.03560550281582828
1,5000,ridge_glm_min,0.007671449971132427,NA,NA,0.6834559901306723,NA,0.6756756756756757,NA,0.031665430179286094
3,1000,lasso_glm_1se,0.028917444751314195,NA,NA,0.6848426152533229,NA,0.8508108108108108,NA,0.14458722375657096
3,1000,lasso_glm_min,0.0325452944586795,NA,NA,0.6932094363880894,NA,0.8284684684684684,NA,0.1627264722933975
3,1000,ridge_glm_1se,0.03077193789064539,NA,NA,0.685386462560032,NA,0.6756756756756757,NA,0.12859518489535893
3,1000,ridge_glm_min,0.0291116547730272,NA,NA,0.6818860217330115,NA,0.6756756756756757,NA,0.11841699751769498
2,1000,lasso_glm_1se,0.009117837236432455,NA,NA,0.6645302432160174,NA,0.6756756756756757,NA,0.04424697910827014
2,1000,lasso_glm_min,0.010405976568251893,NA,NA,0.666706481331814,NA,0.558918918918919,NA,0.05131844032024636
2,1000,ridge_glm_1se,0.02103816174129837,NA,NA,0.6869569904944948,NA,0.6756756756756757,NA,0.0799493948868023
2,1000,ridge_glm_min,0.01732323895049273,NA,NA,0.6814887913085683,NA,0.6756756756756757,NA,0.05699565214902693
1,1000,lasso_glm_1se,0.036181034805294214,NA,NA,0.7316171848450284,NA,0.9733333333333334,NA,0.18090517402647108
1,1000,lasso_glm_min,0.02322608822681409,NA,NA,0.7099781516405553,NA,0.5798198198198199,NA,0.11603337464411874
1,1000,ridge_glm_1se,0.034335710264012824,NA,NA,0.723099841162836,NA,0.6756756756756757,NA,0.14193598194647702
1,1000,ridge_glm_min,0.031830813517108016,NA,NA,0.7197079844862766,NA,0.6756756756756757,NA,0.12831873766909796
3,100,lasso_glm_1se,0.11601211393162715,NA,NA,0.7428286550013447,NA,0.7095495495495496,NA,0.5468388734088129
3,100,lasso_glm_min,0.13306726960146179,NA,NA,0.7606678521953134,NA,0.6598198198198197,NA,0.6421636604805293
3,100,ridge_glm_1se,0.17824499029467078,NA,NA,0.8047631578121638,NA,0.6756756756756757,NA,0.846590943219842
3,100,ridge_glm_min,0.18124042477534283,NA,NA,0.8086785638306957,NA,0.6756756756756757,NA,0.865903835073411
2,100,lasso_glm_1se,0.07638297565158723,NA,NA,0.7979218454899797,NA,0.7275675675675676,NA,0.3819148782579362
2,100,lasso_glm_min,0.07544107070551387,NA,NA,0.792876977622081,NA,0.7859459459459459,NA,0.37720535352756934
2,100,ridge_glm_1se,0.07597120092789568,NA,NA,0.7964612694691695,NA,0.6756756756756757,NA,0.35190454522092296
2,100,ridge_glm_min,0.07434931495121233,NA,NA,0.7916439569112245,NA,0.6756756756756757,NA,0.340814012892007
1,100,lasso_glm_1se,0.09218530300309041,NA,NA,0.8145546668271575,NA,0.7859459459459459,NA,0.4506831772435204
1,100,lasso_glm_min,0.11987026744459757,NA,NA,0.8419794231913488,NA,0.7275675675675676,NA,0.5993121698957116
1,100,ridge_glm_1se,0.17616059298778705,NA,NA,0.8965193093818143,NA,0.6756756756756757,NA,0.8610920666418638
1,100,ridge_glm_min,0.1901587536746986,NA,NA,0.9155859253359142,NA,0.6756756756756757,NA,0.9394658224133369
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
