sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,lasso_glm_1se,0.006492964686369885,NA,NA,0.7161542764651357,NA,0.9733333333333334,NA,0.03246481961886903
9,5000,lasso_glm_min,0.008829085288977115,NA,NA,0.7192482701769495,NA,0.5913513513513513,NA,0.04414542644488558
9,5000,ridge_glm_1se,0.009330659148501558,NA,NA,0.7216089275723985,NA,0.6756756756756757,NA,0.03716420504842804
9,5000,ridge_glm_min,0.008536503922721731,NA,NA,0.7204674572641709,NA,0.6756756756756757,NA,0.032839038639401394
8,5000,lasso_glm_1se,0.009931142327617512,NA,NA,0.7050076542534478,NA,0.8508108108108108,NA,0.04870825680051996
8,5000,lasso_glm_min,0.01438330647544403,NA,NA,0.7067393297901209,NA,0.6598198198198197,NA,0.07148507277721546
8,5000,ridge_glm_1se,0.011868668375052698,NA,NA,0.7060352311359521,NA,0.6756756756756757,NA,0.04504279931894427
8,5000,ridge_glm_min,0.01777077291566475,NA,NA,0.7085441232572346,NA,0.6756756756756757,NA,0.07644839617318996
7,5000,lasso_glm_1se,0.006454642399986266,NA,NA,0.6703957177245327,NA,0.8738738738738738,NA,0.0322079302226623
7,5000,lasso_glm_min,0.007542183316724261,NA,NA,0.672345065547804,NA,0.4933333333333333,NA,0.0376860058651778
7,5000,ridge_glm_1se,0.012563483990570947,NA,NA,0.6704242007817492,NA,0.6756756756756757,NA,0.048914943559874094
7,5000,ridge_glm_min,0.011383251254355959,NA,NA,0.6688286911838982,NA,0.6756756756756757,NA,0.042706349336652405
6,5000,lasso_glm_1se,0.016219922385274897,NA,NA,0.7051591824424787,NA,0.9473873873873874,NA,0.08109961192637448
6,5000,lasso_glm_min,0.012295160382240405,NA,NA,0.7022719692841661,NA,0.569009009009009,NA,0.06144874611743173
6,5000,ridge_glm_1se,0.018230153623840877,NA,NA,0.7110118525360197,NA,0.6756756756756757,NA,0.07338665044419548
6,5000,ridge_glm_min,0.01668165521765828,NA,NA,0.7101324989310235,NA,0.6756756756756757,NA,0.06488398200008642
50,5000,lasso_glm_1se,0.012097439137271722,NA,NA,0.7081496558489415,NA,0.9221621621621622,NA,0.06047723772969221
50,5000,lasso_glm_min,0.019616217851709965,NA,NA,0.7109822730160025,NA,0.6598198198198197,NA,0.09808108925854983
50,5000,ridge_glm_1se,0.017517709808171307,NA,NA,0.7207919902309321,NA,0.6756756756756757,NA,0.07710893390742028
50,5000,ridge_glm_min,0.015875879205295484,NA,NA,0.719708425820645,NA,0.6756756756756757,NA,0.0683809154115895
5,5000,lasso_glm_1se,0.007028740589558823,NA,NA,0.7202812649867304,NA,0.8508108108108108,NA,0.0350656972387234
5,5000,lasso_glm_min,0.007028740589558823,NA,NA,0.7202812649867304,NA,0.5135135135135135,NA,0.0350656972387234
5,5000,ridge_glm_1se,0.010050086293248368,NA,NA,0.7216183572411106,NA,0.6756756756756757,NA,0.03991375850743421
5,5000,ridge_glm_min,0.010946718230743585,NA,NA,0.7224498515936187,NA,0.6756756756756757,NA,0.04474760106394227
49,5000,lasso_glm_1se,0.005470775084945306,NA,NA,0.6792963518905125,NA,0.8976576576576577,NA,0.027353875424726528
49,5000,lasso_glm_min,0.004698405202414613,NA,NA,0.6775698912798048,NA,0.5798198198198199,NA,0.023492026012073067
49,5000,ridge_glm_1se,0.007547133665653421,NA,NA,0.677818130133065,NA,0.6756756756756757,NA,0.03283841163156521
49,5000,ridge_glm_min,0.006822556966862083,NA,NA,0.6763525636993317,NA,0.6756756756756757,NA,0.029163618586720796
48,5000,lasso_glm_1se,0.010293924772935925,NA,NA,0.6972399551273591,NA,0.8738738738738738,NA,0.051436408706058354
48,5000,lasso_glm_min,0.010293924772935925,NA,NA,0.6972399551273591,NA,0.5084684684684685,NA,0.051436408706058354
48,5000,ridge_glm_1se,0.011155351321282146,NA,NA,0.7041161747859815,NA,0.6756756756756757,NA,0.04561757519892591
48,5000,ridge_glm_min,0.011155351321282146,NA,NA,0.7041161747859815,NA,0.6756756756756757,NA,0.04561757519892591
