sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
1,5000,lasso_glm_1se,0.0075281401133165315,NA,NA,0.6802130194238801,NA,1,NA,0.037640700566582655
1,5000,lasso_glm_min,0.0075281401133165315,NA,NA,0.6802130194238801,NA,0.569009009009009,NA,0.037640700566582655
1,5000,ridge_glm_1se,0.007671449971132427,NA,NA,0.6834559901306723,NA,0.6756756756756757,NA,0.031665430179286094
1,5000,ridge_glm_min,0.00926631126637407,NA,NA,0.6864002859262098,NA,0.6756756756756757,NA,0.040033277703637404
1,1000,lasso_glm_1se,0.02322608822681409,NA,NA,0.7099781516405553,NA,0.8284684684684684,NA,0.11603337464411874
1,1000,lasso_glm_min,0.03107312555915203,NA,NA,0.7232813981126328,NA,0.5798198198198199,NA,0.15536499878062943
1,1000,ridge_glm_1se,0.031830813517108016,NA,NA,0.7197079844862766,NA,0.6756756756756757,NA,0.12831873766909796
1,1000,ridge_glm_min,0.03709508755434542,NA,NA,0.7268333677875096,NA,0.6756756756756757,NA,0.15683662725481684
1,100,lasso_glm_1se,0.20421285730599104,NA,NA,0.9407899634201614,NA,0.7275675675675676,NA,1.021064286529955
1,100,lasso_glm_min,0.10795679717415091,NA,NA,0.8316623694061795,NA,0.7463063063063062,NA,0.5386265505735601
1,100,ridge_glm_1se,0.1797833887308648,NA,NA,0.9014497310695815,NA,0.6756756756756757,NA,0.8817090257502809
1,100,ridge_glm_min,0.16876024328061787,NA,NA,0.88644301688709215,NA,0.6756756756756757,NA,0.8180743182711835
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
