sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,hs_gibbs,0.0012272042103853827,0.9866666666666667,0.15723367998126633,0.7094929301525049,0.942,0.9733333333333334,0.9333333333333333,0.004329248185210109
9,5000,lasso_gibbs,0.0030191957986403714,0.9333333333333333,0.21155923751729955,0.7124344867569642,0.946,0.8508108108108108,1,0.0035691533895246975
9,5000,ridge_gibbs,0.0037280328946997857,0.8933333333333333,0.22212911331316304,0.713634895198123,0.944,0.8068468468468468,0.9333333333333333,0.0038312548989165207
8,5000,hs_gibbs,0.0021327276903026072,0.9866666666666667,0.2291632388394056,0.7046638113510807,0.95,1,0.9333333333333333,0.0046570080197328246
8,5000,lasso_gibbs,0.0044137997286372195,0.9333333333333333,0.29993165353067935,0.7059974237678744,0.946,0.8976576576576577,0.9333333333333333,0.0045642032842170424
8,5000,ridge_gibbs,0.005142070498183277,0.9333333333333333,0.3147183717310154,0.7066284481475716,0.948,0.8976576576576577,0.9333333333333333,0.00469269517602639
7,5000,hs_gibbs,0.001583024428177099,0.9866666666666667,0.20017857538570047,0.6559761203968241,0.962,0.9473873873873874,0.9333333333333333,0.004906480304542245
7,5000,lasso_gibbs,0.004039664784362563,0.9733333333333334,0.2711208623048149,0.6556692254294298,0.966,0.9473873873873874,0.9333333333333333,0.004847949657818431
7,5000,ridge_gibbs,0.004947395690266397,0.9733333333333334,0.28377587052426356,0.6560401559371758,0.966,0.9473873873873874,0.9333333333333333,0.005512116313501807
6,5000,hs_gibbs,0.0022371416994346324,1,0.21939039755428022,0.7004835501677983,0.96,0.9733333333333334,1,0.005383621661030587
6,5000,lasso_gibbs,0.0057903279427635335,0.96,0.2802050113911299,0.7062902099124265,0.954,0.8976576576576577,1,0.0051076095457838954
6,5000,ridge_gibbs,0.0070648280901554955,0.9333333333333333,0.29218430136744666,0.707817238695122,0.956,0.8508108108108108,1,0.0056050677448531835
50,5000,hs_gibbs,0.0023565088591516207,0.9733333333333334,0.21024947223323923,0.7093003336704525,0.938,0.9733333333333334,0.8666666666666667,0.009528508323916132
50,5000,lasso_gibbs,0.004828413237230198,0.9733333333333334,0.29393394140870976,0.711536035513126,0.936,0.9473873873873874,0.9333333333333333,0.009561261237932875
50,5000,ridge_gibbs,0.006029864429442716,0.96,0.3094820878232029,0.7125345386268338,0.94,0.9473873873873874,0.8666666666666667,0.010434444959487735
5,5000,hs_gibbs,0.0010624098499957151,0.9866666666666667,0.14435402989459145,0.7157165939999487,0.952,0.8976576576576577,0.9333333333333333,0.003430813778870192
5,5000,lasso_gibbs,0.0029998179486145494,0.9466666666666667,0.20491912405315818,0.7157671491382376,0.954,0.8508108108108108,0.9333333333333333,0.003171926949760289
5,5000,ridge_gibbs,0.0038520121555799328,0.92,0.2145091882825594,0.7171192162178694,0.952,0.8508108108108108,0.8,0.004128665151531159
49,5000,hs_gibbs,6.4181148427424e-4,0.9866666666666667,0.12211195328806138,0.6656177829238555,0.944,0.8976576576576577,0.9333333333333333,0.002533934608028554
49,5000,lasso_gibbs,0.0015310845607909994,0.9866666666666667,0.18490043575958542,0.6656349071736636,0.946,0.8976576576576577,0.9333333333333333,0.0027047529248264693
49,5000,ridge_gibbs,0.0019335331976599855,0.9866666666666667,0.1953346611613977,0.6651718072305735,0.952,0.8976576576576577,0.9333333333333333,0.0033666876088616357
48,5000,hs_gibbs,9.442551341877825e-4,1,0.18411628029339863,0.6886812129562224,0.96,0.9473873873873874,1,0.0024061055205244547
