sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,hs_gibbs,0.0012018655006486732,0.9866666666666667,0.15607401593522593,0.7090446585890554,0.942,0.9733333333333334,0.9333333333333333,0.0043494565234128155
9,5000,lasso_gibbs,0.003014677069324595,0.9466666666666667,0.2123909851313479,0.7123025753945379,0.946,0.8738738738738738,1,0.003535569417039503
9,5000,ridge_gibbs,0.003785305010830012,0.8933333333333333,0.22164117989404464,0.7136523726097477,0.948,0.8068468468468468,0.9333333333333333,0.0038684804892062264
8,5000,hs_gibbs,0.0021264248479440106,0.9866666666666667,0.22920781120619863,0.7041805392978612,0.95,1,0.9333333333333333,0.004581020379377451
8,5000,lasso_gibbs,0.004377997744715441,0.9333333333333333,0.2996702981249108,0.7065410731247111,0.944,0.8976576576576577,0.9333333333333333,0.0044871252041747385
8,5000,ridge_gibbs,0.005106669326049634,0.9333333333333333,0.31514814103785027,0.7068717100246201,0.948,0.8976576576576577,0.9333333333333333,0.00469601280557845
7,5000,hs_gibbs,0.0016251747183363497,0.9866666666666667,0.20044614783408704,0.6564469593001235,0.96,0.9473873873873874,0.9333333333333333,0.0050360019295905036
7,5000,lasso_gibbs,0.004005241255421326,0.9733333333333334,0.26973836507897686,0.6554626907890848,0.96,0.9473873873873874,0.9333333333333333,0.004823433693005752
7,5000,ridge_gibbs,0.004956301230852062,0.9733333333333334,0.28285523994189393,0.6560686702795645,0.962,0.9473873873873874,0.9333333333333333,0.005631820999833641
6,5000,hs_gibbs,0.0022398918762941904,1,0.21969983261308312,0.7002801310877075,0.954,0.9733333333333334,1,0.005526500249480842
6,5000,lasso_gibbs,0.0057902072591200044,0.96,0.2797040577319812,0.7058639309005622,0.956,0.8976576576576577,1,0.005164524782379177
6,5000,ridge_gibbs,0.007107191120611838,0.9333333333333333,0.29230139815176015,0.7082214341019543,0.954,0.8508108108108108,1,0.0056639236296458905
50,5000,hs_gibbs,0.0023402128941678777,0.9733333333333334,0.20968786635635034,0.7094100059126691,0.94,0.9733333333333334,0.8666666666666667,0.009544086958133673
50,5000,lasso_gibbs,0.00484109642431594,0.9733333333333334,0.29495897795268594,0.7119178265442624,0.938,0.9473873873873874,0.9333333333333333,0.009435046244107044
50,5000,ridge_gibbs,0.005990879570389504,0.96,0.3092525630463006,0.7131889285244374,0.938,0.9473873873873874,0.8666666666666667,0.010436610943917315
5,5000,hs_gibbs,0.0010604711599986397,0.9866666666666667,0.144242653131291,0.7149135926151003,0.948,0.8976576576576577,0.9333333333333333,0.0034052542406246135
5,5000,lasso_gibbs,0.0030210669968488155,0.96,0.20431118858480835,0.7162386388633637,0.95,0.8508108108108108,1,0.0032367942081272033
5,5000,ridge_gibbs,0.0038753956149146906,0.92,0.2146870173945749,0.7171434972040964,0.952,0.8508108108108108,0.8,0.004207407393414804
49,5000,hs_gibbs,6.383859898274826e-4,0.9866666666666667,0.12112429455635372,0.6656720858329968,0.95,0.8976576576576577,0.9333333333333333,0.002542977779677996
