sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
9,5000,hs_gibbs,0.001227204210385383,0.9866666666666667,0.1572336799812663,0.7094929301525049,0.942,0.9733333333333334,0.9333333333333333,0.00432924818521011
9,5000,lasso_gibbs,0.0030191957986565104,0.9333333333333333,0.2115592375184021,0.712434486757014,0.946,0.8508108108108108,1,0.003569153389506641
9,5000,ridge_gibbs,0.003728032894699786,0.8933333333333333,0.22212911331316304,0.713634895198123,0.944,0.8068468468468468,0.9333333333333333,0.0038312548989165264
8,5000,hs_gibbs,0.002132727690302604,0.9866666666666667,0.22916323883940562,0.7046638113510807,0.95,1,0.9333333333333333,0.004657008019732803
8,5000,lasso_gibbs,0.004413799728656216,0.9333333333333333,0.299931653530067,0.7059974237678627,0.946,0.8976576576576577,0.9333333333333333,0.004564203284230351
8,5000,ridge_gibbs,0.005142070498183273,0.9333333333333333,0.31471837173101536,0.7066284481475716,0.948,0.8976576576576577,0.9333333333333333,0.0046926951760263656
7,5000,hs_gibbs,0.0015830244281770966,0.9866666666666667,0.20017857538570044,0.6559761203968241,0.962,0.9473873873873874,0.9333333333333333,0.004906480304542235
7,5000,lasso_gibbs,0.004039664784289824,0.9733333333333334,0.2711208623037726,0.6556692254292549,0.966,0.9473873873873874,0.9333333333333333,0.004847949657858821
7,5000,ridge_gibbs,0.004947395690266389,0.9733333333333334,0.28377587052426356,0.6560401559371758,0.966,0.9473873873873874,0.9333333333333333,0.00551211631350177
6,5000,hs_gibbs,0.00223714169943463,1,0.21939039755428025,0.7004835501677983,0.96,0.9733333333333334,1,0.00538362166103057
6,5000,lasso_gibbs,0.005790327942770827,0.96,0.2802050113903977,0.70629020991234,0.954,0.8976576576576577,1,0.005107609545777823
6,5000,ridge_gibbs,0.007064828090155494,0.9333333333333333,0.2921843013674466,0.707817238695122,0.956,0.8508108108108108,1,0.005605067744853175
50,5000,hs_gibbs,0.002356508859151622,0.9733333333333334,0.21024947223323917,0.7093003336704525,0.938,0.9733333333333334,0.8666666666666667,0.009528508323916137
50,5000,lasso_gibbs,0.004828413237270356,0.9733333333333334,0.2939339414101191,0.7115360355132219,0.936,0.9473873873873874,0.9333333333333333,0.009561261237944743
50,5000,ridge_gibbs,0.006029864429442719,0.96,0.3094820878232029,0.7125345386268338,0.94,0.9473873873873874,0.8666666666666667,0.010434444959487742
5,5000,hs_gibbs,0.0010624098499957188,0.9866666666666667,0.14435402989459148,0.7157165939999487,0.952,0.8976576576576577,0.9333333333333333,0.00343081377887021
5,5000,lasso_gibbs,0.002999817948630362,0.9466666666666667,0.20491912405312096,0.7157671491382422,0.954,0.8508108108108108,0.9333333333333333,0.00317192694973509
5,5000,ridge_gibbs,0.00385201215557994,0.92,0.2145091882825594,0.7171192162178694,0.952,0.8508108108108108,0.8,0.004128665151531185
49,5000,hs_gibbs,6.418114842742422e-4,0.9866666666666667,0.12211195328806139,0.6656177829238555,0.944,0.8976576576576577,0.9333333333333333,0.0025339346080285653
49,5000,lasso_gibbs,0.0015310845607930678,0.9866666666666667,0.18490043575970036,0.6656349071736555,0.946,0.8976576576576577,0.9333333333333333,0.00270475292482496
49,5000,ridge_gibbs,0.0019335331976599894,0.9866666666666667,0.1953346611613976,0.6651718072305735,0.952,0.8976576576576577,0.9333333333333333,0.0033666876088616505
48,5000,hs_gibbs,9.442551341877845e-4,1,0.1841162802933987,0.6886812129562224,0.96,0.9473873873873874,1,0.0024061055205244646
