sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
9,500,probit,hs_svi_indep,0.07746718226141958,0.78,0.19535802934395208,0.9229924242424242,0.6874941345512302,0.5967741935483871,0.8497959183673469
9,500,probit,hs_svi_corr,0.06289257169375805,0.8,0.2599640596590161,0.9301893939393939,0.7200660594281901,0.5915492957746479,0.8848979591836734
9,500,probit,hs_cavi_indep,0.0587875756673636,0.8,0.12065530179067077,0.9469318181818182,0.7694555847040222,0.5783132530120482,0.8848979591836734
9,500,probit,hs_cavi_corr,0.047782615643149055,0.8,0.14536609387497562,0.956060606060606,0.7958676326466415,0.6875,0.8848979591836734
9,500,probit,lasso_svi_indep,0.06860831741160436,0.8,0.1986336158777499,0.9217045454545455,0.6997502607782905,0.5714285714285714,0.8848979591836734
9,500,probit,lasso_svi_corr,0.05783089951848277,0.78,0.2675628001066626,0.9376136363636364,0.7552302682011709,0.5694444444444444,0.8497959183673469
9,500,probit,lasso_cavi_indep,0.0530108564726773,0.76,0.16186224774147012,0.9395075757575757,0.7514085208470354,0.65625,0.8163265306122449
9,500,probit,lasso_cavi_corr,0.045837432060132285,0.78,0.20593721616159305,0.9459469696969697,0.7684079227763908,0.6507936507936508,0.8497959183673469
9,500,probit,ridge_svi_indep,0.07783255557287073,0.78,0.19613147779072523,0.9243181818181818,0.7123614598608434,0.5866666666666667,0.8497959183673469
9,500,probit,ridge_svi_corr,0.06424918715176198,0.82,0.25991985234631215,0.93875,0.7505497058545003,0.6268656716417911,0.9216326530612244
9,500,probit,ridge_cavi_indep,0.07701573060240134,0.74,0.1682845952219048,0.9295075757575758,0.7158006001800735,0.5357142857142857,0.8163265306122449
9,500,probit,ridge_cavi_corr,0.07141293618363659,0.8,0.21686195756016463,0.9339772727272727,0.7285376336732903,0.5569620253164557,0.8848979591836734
8,500,probit,hs_svi_indep,0.06081169618672556,0.76,0.19790666169444526,0.945603588775395,0.9571604747899396,0.8546712802768166,0.7844897959183673
8,500,probit,hs_svi_corr,0.06832453521784018,0.74,0.26312603921348954,0.9417630827322457,0.9546603768023303,0.8395904436860068,0.7542857142857142
8,500,probit,hs_cavi_indep,0.043025839592502384,0.78,0.13041688421613004,0.9581417114456762,0.9673820903452742,0.8591065292096219,0.8848979591836734
8,500,probit,hs_cavi_corr,0.04698024596384173,0.8,0.14799836338652894,0.9554469025834664,0.9650245459124599,0.8466666666666667,0.8848979591836734
8,500,probit,lasso_svi_indep,0.06657886300900735,0.7,0.19997634655185476,0.9489922705781737,0.9611785773652328,0.8612099644128114,0.7257142857142858
8,500,probit,lasso_svi_corr,0.0717563481738342,0.78,0.27048114164265696,0.9376482548288716,0.9510334818603234,0.835016835016835,0.8497959183673469
8,500,probit,lasso_cavi_indep,0.0441603791987275,0.7,0.1655252555300895,0.9521873134207935,0.9631317611101973,0.8445945945945946,0.7257142857142858
8,500,probit,lasso_cavi_corr,0.04902985670640917,0.74,0.2092663941679867,0.9512029820399864,0.9618969470316691,0.8311258278145696,0.8163265306122449
8,500,probit,ridge_svi_indep,0.05882501728301357,0.72,0.19881597459883465,0.944215842894257,0.9565649810874296,0.8546712802768166,0.7542857142857142
8,500,probit,ridge_svi_corr,0.07216738814261263,0.76,0.26380257626877984,0.9422955898726824,0.9553615176898024,0.8561151079136691,0.8163265306122449
8,500,probit,ridge_cavi_indep,0.06134110749578763,0.66,0.17305518234015524,0.9471849736166917,0.9595141209835472,0.8477508650519031,0.6987755102040816
8,500,probit,ridge_cavi_corr,0.0665231918702201,0.72,0.22537327459867557,0.9453615400751965,0.9576886528171995,0.8395904436860068,0.7844897959183673
7,500,probit,hs_svi_indep,0.04448893854583426,0.78,0.1963367385295027,0.937426631960394,0.961576073168536,0.8753894080996885,0.7844897959183673
7,500,probit,hs_svi_corr,0.046495116120722456,0.8,0.26190344061287163,0.9456268395175148,0.9661172911797608,0.8906752411575563,0.7542857142857142
7,500,probit,hs_cavi_indep,0.03711558742726707,0.82,0.11334061087731473,0.9471239728474455,0.9675038548591628,0.8773006134969326,0.8163265306122449
7,500,probit,hs_cavi_corr,0.03961910171097994,0.82,0.13213038669117957,0.9484509773898842,0.9677311365783993,0.8949044585987261,0.8163265306122449
7,500,probit,lasso_svi_indep,0.03994431495922787,0.82,0.19871893862862236,0.9523979652597016,0.9712283198083945,0.8924050632911392,0.8163265306122449
7,500,probit,lasso_svi_corr,0.043389964143700145,0.8,0.27031429852724953,0.9501692781435547,0.9684517730514967,0.9243986254295533,0.7844897959183673
7,500,probit,lasso_cavi_indep,0.03218528521691617,0.78,0.16116000895856453,0.9536399054083942,0.9715509135153705,0.889589905362776,0.7844897959183673
7,500,probit,lasso_cavi_corr,0.03531316412075167,0.8,0.20329165945526342,0.9513431667772504,0.9697976083281706,0.9013157894736842,0.7844897959183673
7,500,probit,ridge_svi_indep,0.044937743948391444,0.74,0.19697692170563508,0.9374946834753909,0.9608558230763351,0.8952702702702703,0.6734693877551021
7,500,probit,ridge_svi_corr,0.04743570427988315,0.8,0.2622231302496949,0.9429047789176407,0.9642880545300355,0.886435331230284,0.7844897959183673
7,500,probit,ridge_cavi_indep,0.044737384519093176,0.8,0.17022487006596848,0.947719423603668,0.9678064160345088,0.9106529209621993,0.7844897959183673
7,500,probit,ridge_cavi_corr,0.047955499506801696,0.8,0.21918154618240643,0.9461712516374896,0.9665128047581406,0.8957654723127035,0.7844897959183673
6,500,probit,hs_svi_indep,0.17407843340694062,0.76,0.19592519200347513,0.9494484839491517,0.9368183765483061,0.8318181818181818,0.7844897959183673
6,500,probit,hs_svi_corr,0.13129612532872093,0.82,0.26197829183692245,0.9601985128027567,0.9469015724085488,0.8173913043478261,0.9216326530612244
6,500,probit,hs_cavi_indep,0.1354604553457114,0.82,0.11721473197048157,0.9681950833456991,0.9593695584256047,0.8165938864628821,0.8848979591836734
6,500,probit,hs_cavi_corr,0.09717619602684092,0.82,0.14629702049216303,0.974872631943414,0.9667068279324422,0.8636363636363636,0.9216326530612244
6,500,probit,lasso_svi_indep,0.16173172389967977,0.76,0.19908954167523524,0.9560435936752898,0.9423505407753854,0.8235294117647058,0.7844897959183673
6,500,probit,lasso_svi_corr,0.12374133171944307,0.82,0.26835196934246025,0.9600501228339187,0.9493593793009243,0.7875,0.9216326530612244
6,500,probit,lasso_cavi_indep,0.1222755463206748,0.78,0.1619955534169731,0.9655900150038746,0.9544816297651522,0.8425925925925926,0.8497959183673469
6,500,probit,lasso_cavi_corr,0.09429193757577635,0.82,0.20801221940002812,0.9688710820926283,0.9590042547301931,0.8355555555555556,0.9216326530612244
6,500,probit,ridge_svi_indep,0.17942390523272506,0.74,0.19658176710511588,0.9493000939803136,0.9345889546108997,0.7714285714285715,0.7844897959183673
6,500,probit,ridge_svi_corr,0.13109323796229913,0.82,0.26323296817914515,0.9622759723664902,0.9516455433789,0.8394495412844036,0.9216326530612244
6,500,probit,ridge_cavi_indep,0.15797648281788745,0.76,0.17172465691761382,0.9606601704835864,0.9479159189890547,0.8318181818181818,0.8163265306122449
6,500,probit,ridge_cavi_corr,0.13450984506529254,0.8,0.22724680568417174,0.964320456381593,0.9529973731731806,0.8209606986899564,0.8848979591836734
50,500,probit,hs_svi_indep,0.019799899085317894,0.74,0.1972356831170926,0.9378494658309029,0.9474280996857188,0.8458781362007168,0.8497959183673469
50,500,probit,hs_svi_corr,0.02552029869043466,0.76,0.2631780186056535,0.9235405017805637,0.9362569423095087,0.8560606060606061,0.8848979591836734
50,500,probit,hs_cavi_indep,0.01285285611627403,0.84,0.13316786254387264,0.9472437519135016,0.956071020658019,0.8618181818181818,1
50,500,probit,hs_cavi_corr,0.015366605356431827,0.84,0.15834227303867493,0.946760340965855,0.9552107342626133,0.8893129770992366,1
50,500,probit,lasso_svi_indep,0.023761746269581673,0.78,0.20026108912915913,0.9321129892521632,0.9414266781522398,0.8620689655172413,0.8848979591836734
50,500,probit,lasso_svi_corr,0.026827598882382737,0.74,0.2706997154886565,0.9234277058927794,0.9352152126395719,0.872,0.8163265306122449
50,500,probit,lasso_cavi_indep,0.013538677472263401,0.72,0.16542761257978583,0.9385584685541178,0.9490058806776839,0.8434163701067615,0.7844897959183673
50,500,probit,lasso_cavi_corr,0.01626973570644646,0.78,0.21158486029201545,0.9377044425466089,0.9481484042022326,0.8664122137404581,0.8497959183673469
50,500,probit,ridge_svi_indep,0.02072745360653754,0.76,0.19807920057356537,0.9404437712499396,0.9490194660997012,0.8976377952755905,0.8848979591836734
50,500,probit,ridge_svi_corr,0.02686207314307587,0.78,0.2636281125771227,0.9282457016709905,0.9402887921135467,0.8625954198473282,0.9216326530612244
50,500,probit,ridge_cavi_indep,0.022335635255814796,0.66,0.17186975560892642,0.935287387808376,0.9455149980825625,0.8955823293172691,0.7257142857142858
50,500,probit,ridge_cavi_corr,0.02438738502595494,0.78,0.22378307207079728,0.933708245379397,0.9442930198399446,0.8716981132075472,0.9216326530612244
5,500,probit,hs_svi_indep,0.04474154110479069,0.76,0.19649486420623222,0.8853106401913343,0.9891748297211704,0.9524838012958964,0.8163265306122449
5,500,probit,hs_svi_corr,0.03788872319322589,0.8,0.25870355177320853,0.9068357528227377,0.9914081151254387,0.9642857142857143,0.8497959183673469
5,500,probit,hs_cavi_indep,0.04412348493404086,0.8,0.11351914432068409,0.9043328327493186,0.9913251814572357,0.9452631578947368,0.9216326530612244
5,500,probit,hs_cavi_corr,0.03604651359680582,0.8,0.13294611638509332,0.9240780911062907,0.9932674729734252,0.9552238805970149,0.8848979591836734
5,500,probit,lasso_svi_indep,0.04507162025097717,0.76,0.1995630874291199,0.8754102007898104,0.9883163122145325,0.9437229437229437,0.8497959183673469
5,500,probit,lasso_svi_corr,0.038511116247777276,0.8,0.2682950125035013,0.9061683074698259,0.9913928394246976,0.967741935483871,0.8497959183673469
5,500,probit,lasso_cavi_indep,0.035966908855386434,0.78,0.16095129103560823,0.910784804494132,0.9918691150563624,0.9643652561247216,0.8848979591836734
5,500,probit,lasso_cavi_corr,0.031393987986295814,0.8,0.2010000458211997,0.9221313754936314,0.9930149514899956,0.9625550660792952,0.8497959183673469
5,500,probit,ridge_svi_indep,0.04442826824320735,0.8,0.19666194239491486,0.9025529784748874,0.9910584108474833,0.9560439560439561,0.8848979591836734
5,500,probit,ridge_svi_corr,0.03749591945799131,0.78,0.2587306032534362,0.9074475777295734,0.9915442255158622,0.9566160520607375,0.8163265306122449
5,500,probit,ridge_cavi_indep,0.04860383638471001,0.8,0.16309433685725022,0.8991045108181768,0.9906754353716702,0.956140350877193,0.8848979591836734
5,500,probit,ridge_cavi_corr,0.046828882249684664,0.82,0.2016186354783834,0.9047777963179264,0.9912541359970517,0.963882618510158,0.9216326530612244
49,500,probit,hs_svi_indep,0.099831295461217745,0.68,0.19730147823778071,0.9513914397159399,0.9737466455164904,0.8833819241982507,0.7542857142857142
49,500,probit,hs_svi_corr,0.08837948856275814,0.74,0.26282977138111707,0.9531755610361897,0.9741693267570122,0.8859649122807017,0.8497959183673469
49,500,probit,hs_cavi_indep,0.08565065562371971,0.78,0.12709758097516932,0.9501320599604695,0.9739281408401229,0.9102167182662538,0.9216326530612244
49,500,probit,hs_cavi_corr,0.07231632234551408,0.8,0.15204642750367908,0.9601721152332476,0.97940566424657,0.9076923076923077,0.8848979591836734
49,500,probit,lasso_svi_indep,0.10344302868251118,0.78,0.20010426607266646,0.9385177799933533,0.9672199423967707,0.8875,0.8848979591836734
49,500,probit,lasso_svi_corr,0.08490857872685037,0.76,0.26963647866101903,0.9519686554371972,0.9739179940169924,0.888235294117647,0.8497959183673469
49,500,probit,lasso_cavi_indep,0.07657904770666266,0.74,0.16425399522077008,0.9548197512724983,0.9764570665082263,0.8922155688622755,0.8497959183673469
49,500,probit,lasso_cavi_corr,0.06940783711571356,0.72,0.2093415085901012,0.9604869601721152,0.9793942865724501,0.8849557522123894,0.8163265306122449
49,500,probit,ridge_svi_indep,0.09965876583121717,0.68,0.19823616335899416,0.9510765947770723,0.9743794140515639,0.8984615384615384,0.7542857142857142
49,500,probit,ridge_svi_corr,0.09405801841064114,0.74,0.2631584068937563,0.9508492067656679,0.973727177457033,0.8975903614457831,0.8163265306122449
49,500,probit,ridge_cavi_indep,0.09747983474107963,0.72,0.17227891928730102,0.9536828112154764,0.9757449458979452,0.8753623188405797,0.8163265306122449
49,500,probit,ridge_cavi_corr,0.09372876202444366,0.74,0.2246832879580013,0.9567263122911966,0.9772788102134436,0.8808139534883721,0.8497959183673469
48,500,probit,hs_svi_indep,0.02678398130962136,0.74,0.19427098101519008,0.926166705363362,0.9665505220020671,0.8944444444444445,0.7542857142857142
48,500,probit,hs_svi_corr,0.028460962450980884,0.8,0.261512072235435,0.9392461883755128,0.9738098461143798,0.9080779944289693,0.7257142857142858
48,500,probit,hs_cavi_indep,0.019629468250589824,0.76,0.12185266418918832,0.9327838402600418,0.9695121090139726,0.8783068783068783,0.7844897959183673
48,500,probit,hs_cavi_corr,0.021195314943415772,0.78,0.14162684174402887,0.9391881433325594,0.9734394659331472,0.8708010335917312,0.7844897959183673
48,500,probit,lasso_svi_indep,0.02845367243731553,0.84,0.19676578741626344,0.9269212909217552,0.9653725673529965,0.8913043478260869,0.8497959183673469
48,500,probit,lasso_svi_corr,0.02714175967473219,0.78,0.2697906350271193,0.937543533782215,0.972957626906325,0.8997214484679665,0.7257142857142858
48,500,probit,lasso_cavi_indep,0.019702959839045027,0.76,0.16036511259255004,0.9332288522560174,0.9693965977088433,0.8763157894736842,0.7257142857142858
48,500,probit,lasso_cavi_corr,0.020842092546957205,0.78,0.20538027641381465,0.9404651342775326,0.9736066946628725,0.8891891891891892,0.7844897959183673
48,500,probit,ridge_svi_indep,0.023690146505816922,0.78,0.19402523117785586,0.9300944199365374,0.9684352574782433,0.8656330749354005,0.7844897959183673
48,500,probit,ridge_svi_corr,0.030976356284369008,0.82,0.26132559049545495,0.9358795758842194,0.9715051553070978,0.8847184986595175,0.7542857142857142
48,500,probit,ridge_cavi_indep,0.028081984384879077,0.74,0.16770971011305985,0.9319905580063462,0.9688752840618127,0.8840970350404312,0.7542857142857142
48,500,probit,ridge_cavi_corr,0.029297578062977333,0.8,0.21764442262027386,0.9357247891030106,0.9713166395072095,0.8888888888888888,0.7844897959183673
47,500,probit,hs_svi_indep,0.03387642254719305,0.8,0.19500368887032188,0.9259762308998302,0.8876191251720342,0.7821782178217822,0.7542857142857142
47,500,probit,hs_svi_corr,0.0290874691763785,0.82,0.2594960750383701,0.9204244482173175,0.8822716930303093,0.8031088082901554,0.7257142857142858
47,500,probit,hs_cavi_indep,0.019025407978596125,0.84,0.11839625734743164,0.9426485568760611,0.9176883630343154,0.7772511848341233,0.8497959183673469
47,500,probit,hs_cavi_corr,0.016715513039862167,0.82,0.1310493582107757,0.9442614601018675,0.9204757578178281,0.828125,0.7844897959183673
47,500,probit,lasso_svi_indep,0.03769390495559063,0.8,0.19768513304522076,0.918081494057725,0.8744810901628722,0.8076923076923077,0.7844897959183673
47,500,probit,lasso_svi_corr,0.028905078414225606,0.86,0.2676338625338742,0.9182682512733447,0.8752449189024164,0.8064516129032258,0.7844897959183673
47,500,probit,lasso_cavi_indep,0.021030853890301942,0.74,0.16113180109623368,0.9301188455008489,0.8961221475992752,0.8042328042328042,0.7257142857142858
47,500,probit,lasso_cavi_corr,0.01817714387276091,0.78,0.20334981491580065,0.9341765704584041,0.9030870961215961,0.7881773399014779,0.7257142857142858
47,500,probit,ridge_svi_indep,0.0364825645289022,0.78,0.1951355474582222,0.9148387096774193,0.8731700209049641,0.8068181818181818,0.7542857142857142
47,500,probit,ridge_svi_corr,0.030275651099898007,0.82,0.26044096743715184,0.924295415959253,0.8802205861671107,0.7605633802816901,0.7542857142857142
47,500,probit,ridge_cavi_indep,0.03359278951156481,0.76,0.1699121542108392,0.9228522920203736,0.8829007136742518,0.7908163265306123,0.7542857142857142
47,500,probit,ridge_cavi_corr,0.032032203526884996,0.82,0.22164093167950896,0.9252461799660441,0.887544050427217,0.7696078431372549,0.7844897959183673
46,500,probit,hs_svi_indep,0.15381744257838664,0.74,0.19745202884072946,0.9457920625294791,0.9203370476389784,0.8155339805825242,0.7844897959183673
46,500,probit,hs_svi_corr,0.15043265576079276,0.82,0.26012077365179515,0.9448992655481436,0.9217774349140715,0.8159203980099502,0.8163265306122449
46,500,probit,hs_cavi_indep,0.11492484680511454,0.82,0.12603285209030757,0.9767704332592143,0.9657141041062821,0.8627450980392157,0.8848979591836734
