sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
9,500,probit,hs_svi_indep,0.008857986796245047,0.86,0.10998675811693104,0.95875,0.7977473644580269,0.676923076923077,0.8848979591836734
9,500,probit,hs_svi_corr,0.008163835750931868,0.86,0.13142258492049694,0.9575757575757575,0.7927374881474863,0.6716417910447762,0.8848979591836734
9,500,probit,hs_cavi_indep,0.00902464044266715,0.86,0.10957383466145834,0.9589772727272727,0.7986274419315308,0.6666666666666666,0.8848979591836734
9,500,probit,hs_cavi_corr,0.008595753980531846,0.86,0.13025244965790686,0.9586742424242424,0.7985006346740428,0.676923076923077,0.8848979591836734
9,500,probit,lasso_svi_indep,0.02036138104268027,0.76,0.16064061311611066,0.9526136363636364,0.7845996192806086,0.6716417910447762,0.8497959183673469
9,500,probit,lasso_svi_corr,0.01479451898422937,0.74,0.20716131539957028,0.9483712121212121,0.7783032476662123,0.6935483870967742,0.7542857142857142
9,500,probit,lasso_cavi_indep,0.01890383176295168,0.7,0.16217554158346956,0.9491287878787878,0.7751550324496139,0.676923076923077,0.7542857142857142
9,500,probit,lasso_cavi_corr,0.01437318131442033,0.72,0.20729502213043163,0.9487121212121212,0.7760062912780735,0.676923076923077,0.7542857142857142
9,500,probit,ridge_svi_indep,0.03480841919588793,0.62,0.17297782092116573,0.9372348484848485,0.7422092317867603,0.6363636363636364,0.6734693877551021
9,500,probit,ridge_svi_corr,0.03205809469089229,0.64,0.22903059294574682,0.9388636363636363,0.7420324770352165,0.6142857142857143,0.6734693877551021
9,500,probit,ridge_cavi_indep,0.03799365130795892,0.62,0.17281540635499318,0.9370454545454545,0.7411362811643538,0.589041095890411,0.6734693877551021
9,500,probit,ridge_cavi_corr,0.035780226311295765,0.66,0.22791101610549408,0.9374242424242424,0.7412513950336436,0.5945945945945946,0.6987755102040816
8,500,probit,hs_svi_indep,0.006682260635678684,0.82,0.10220370272928414,0.9612237982282035,0.9698520333546455,0.8504983388704319,0.8848979591836734
8,500,probit,hs_svi_corr,0.006509482160602075,0.84,0.12188770707122265,0.9609656129479918,0.9695476375731401,0.8590604026845637,0.8848979591836734
8,500,probit,hs_cavi_indep,0.006725989653721786,0.82,0.10101839626838091,0.9610301592680447,0.969658954196416,0.8509933774834437,0.8848979591836734
8,500,probit,hs_cavi_corr,0.006407907992199564,0.82,0.12058665257806751,0.9608849300479256,0.9695432263696745,0.8614864864864865,0.8848979591836734
8,500,probit,lasso_svi_indep,0.008295757185226195,0.84,0.16387152630704077,0.9602556034274096,0.9691446861816724,0.8585858585858586,0.8848979591836734
8,500,probit,lasso_svi_corr,0.00907582169254941,0.78,0.21242537518489127,0.9584644430459408,0.9678956641964467,0.8527397260273972,0.7542857142857142
8,500,probit,lasso_cavi_indep,0.009633757699390592,0.72,0.1654568448971661,0.9588678575462717,0.968155059326379,0.8561643835616438,0.6987755102040816
8,500,probit,lasso_cavi_corr,0.008140755554636796,0.8,0.21311965047929007,0.9587064917461393,0.9680344256146084,0.8561643835616438,0.7844897959183673
8,500,probit,ridge_svi_indep,0.022291110139745284,0.5,0.17543754176622678,0.9520098110406481,0.9631006085810391,0.8517241379310345,0.5191836734693878
8,500,probit,ridge_svi_corr,0.022837723675374472,0.66,0.2343702633632017,0.950896387019735,0.9620711058538002,0.8482758620689655,0.649795918367347
8,500,probit,ridge_cavi_indep,0.024085507650656566,0.52,0.17544659116215214,0.9516709428603701,0.9628832164071841,0.8493150684931506,0.529795918367347
8,500,probit,ridge_cavi_corr,0.023884036935815558,0.66,0.23403620503708047,0.9514934404802247,0.9627211974085564,0.8366666666666667,0.649795918367347
