sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
1,500,probit,hs_svi_indep,0.022088426199406125,0.82,0.1336635485190439,0.9675167599695902,0.9815287605510201,0.8888888888888888,0.9216326530612244
1,500,probit,hs_svi_corr,0.024323254917806108,0.8,0.15412491056815988,0.9668601838413159,0.9810112918333885,0.9161490683229814,0.8848979591836734
1,500,probit,hs_cavi_indep,0.00878462868779569,0.82,0.09604201601968675,0.9664627825005183,0.9809218319677274,0.8964497041420119,0.8848979591836734
1,500,probit,hs_cavi_corr,0.008903307138732133,0.82,0.10994552093777259,0.9663763909046927,0.9808432015869362,0.9177215189873418,0.8848979591836734
1,500,probit,lasso_svi_indep,0.021675256479345376,0.72,0.16862354451623845,0.9672057502246182,0.9809142584225221,0.9118541033434651,0.6987755102040816
1,500,probit,lasso_svi_corr,0.0236301776822218,0.76,0.21727522798324855,0.9649768470523188,0.9795729093783677,0.9252336448598131,0.7542857142857142
1,500,probit,lasso_cavi_indep,0.01499838030151048,0.74,0.1610577347586113,0.9678277697145622,0.9814258252717318,0.9090909090909091,0.7844897959183673
1,500,probit,lasso_cavi_corr,0.013886858857349344,0.84,0.20196187269396987,0.9678104913953971,0.9813746796353023,0.9063444108761329,0.8848979591836734
1,500,probit,ridge_svi_indep,0.03388374892836498,0.68,0.17278265808570334,0.9641474877323934,0.9788623192496934,0.9329073482428115,0.6734693877551021
1,500,probit,ridge_svi_corr,0.036518056637393596,0.78,0.2251730251095837,0.9639401479024121,0.9785079988609161,0.941747572815534,0.8163265306122449
1,500,probit,ridge_cavi_indep,0.027202559823453404,0.62,0.17394269962380743,0.9648213421798327,0.9792127849519854,0.9090909090909091,0.6073469387755102
1,500,probit,ridge_cavi_corr,0.02660459854598273,0.74,0.2281008675391464,0.9648040638606676,0.9791887738062616,0.9063444108761329,0.7257142857142858
1,500,logit,hs_svi_indep,0.0533426478750931,0.76,0.1353703970624969,0.8976434977994837,0.8134750869445456,0.6528497409326425,0.8163265306122449
1,500,logit,hs_svi_corr,0.04991429842573229,0.78,0.16111008466738447,0.8969564167796327,0.8132277568129235,0.6026785714285714,0.8497959183673469
1,500,logit,hs_cavi_indep,0.049016991585017114,0.78,0.11149668585695303,0.8969192772650462,0.812451799891836,0.6582914572864321,0.8497959183673469
1,500,logit,hs_cavi_corr,0.04859326524120102,0.78,0.13361533767663206,0.8970306958088058,0.8132057040113939,0.6363636363636364,0.8497959183673469
1,500,logit,lasso_svi_indep,0.04536802696625655,0.66,0.1667676386524272,0.8971235445952721,0.8168653427901492,0.6226415094339622,0.7257142857142858
1,500,logit,lasso_svi_corr,0.045455463953102515,0.74,0.21751698322790589,0.8932610350782715,0.807547474890981,0.6164383561643836,0.8497959183673469
1,500,logit,lasso_cavi_indep,0.05130489991665157,0.74,0.1573913460562024,0.8966593006629403,0.8133796945744355,0.6238095238095238,0.8497959183673469
1,500,logit,lasso_cavi_corr,0.050836584934818144,0.74,0.19595222685905095,0.8958050918274498,0.8116386094094689,0.6208530805687204,0.8163265306122449
1,500,logit,ridge_svi_indep,0.06868473076178565,0.72,0.169156453098994,0.8907912573582664,0.8034268756101042,0.6255924170616114,0.8163265306122449
1,500,logit,ridge_svi_corr,0.0677197365618408,0.74,0.21949452335979625,0.8871887244433715,0.796594423051104,0.6403940886699507,0.8497959183673469
1,500,logit,ridge_cavi_indep,0.06809235628680962,0.74,0.16903348227886,0.8886185957549535,0.7986474163164019,0.6214953271028038,0.8848979591836734
1,500,logit,ridge_cavi_corr,0.06641587001702641,0.74,0.21967017752533252,0.888860002599766,0.7988452555176033,0.6298076923076923,0.8497959183673469
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
