sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
3,500,probit,hs_svi_indep,0.036398119033233076,0.72,0.19596307859946874,0.9429967948717949,0.9504179251499821,0.8286713286713286,0.7542857142857142
3,500,probit,hs_svi_corr,0.039587376905850395,0.8,0.26205937319717715,0.9439903846153846,0.9525659208834141,0.8175438596491228,0.8497959183673469
3,500,probit,hs_cavi_indep,0.0249984603214697,0.84,0.12948605713416586,0.9573557692307693,0.9639782666530642,0.8694029850746269,0.96
3,500,probit,hs_cavi_corr,0.0261768972357389,0.82,0.1536249759534379,0.9565064102564103,0.9635459879859866,0.8764044943820225,0.8848979591836734
3,500,probit,lasso_svi_indep,0.03891576470374051,0.74,0.198620858995725,0.947900641025641,0.9555890588406445,0.895397489539749,0.7844897959183673
3,500,probit,lasso_svi_corr,0.040196437981646474,0.78,0.2702851127576135,0.9398076923076923,0.9497516031680145,0.8377358490566038,0.8163265306122449
3,500,probit,lasso_cavi_indep,0.024639657588911065,0.66,0.16401471187611205,0.9541826923076924,0.9614654816662768,0.8857142857142857,0.6734693877551021
3,500,probit,lasso_cavi_corr,0.026582848956453794,0.7,0.2096575207084656,0.9537179487179487,0.9610957086625656,0.8779527559055118,0.7257142857142858
3,500,probit,ridge_svi_indep,0.041801527643708015,0.6,0.19643032270159708,0.9341025641025641,0.9431886702403711,0.7824675324675324,0.6073469387755102
3,500,probit,ridge_svi_corr,0.04252728510049088,0.76,0.2632088904777642,0.9420352564102564,0.9507868537323533,0.8351648351648352,0.7844897959183673
3,500,probit,ridge_cavi_indep,0.03820139845382021,0.64,0.17133831488411846,0.947451923076923,0.9555112099976166,0.8461538461538461,0.6734693877551021
3,500,probit,ridge_cavi_corr,0.04041759560367598,0.72,0.22343978794609518,0.9471955128205128,0.9555682567955031,0.802675585284281,0.7844897959183673
2,500,probit,hs_svi_indep,0.09059881981300699,0.8,0.19727198991255868,0.9479808680020544,0.9446694941509381,0.8874458874458875,0.8163265306122449
2,500,probit,hs_svi_corr,0.0774068068699,0.84,0.258326488303576,0.9574666153055984,0.953196732550985,0.8765957446808511,0.7542857142857142
2,500,probit,hs_cavi_indep,0.0568761771382824,0.84,0.1155139361400637,0.9636299435028248,0.9596640974832206,0.8798283261802575,0.8848979591836734
2,500,probit,hs_cavi_corr,0.055776602602759004,0.84,0.13383991518827298,0.964432460195172,0.9603786159477349,0.8793103448275862,0.8497959183673469
2,500,probit,lasso_svi_indep,0.08395422231498083,0.82,0.19880406101802148,0.9546096558808423,0.9496159093658012,0.8728070175438597,0.8497959183673469
2,500,probit,lasso_svi_corr,0.07882929265741173,0.86,0.26711505091465054,0.9557010785824345,0.9518710820517208,0.8675213675213675,0.8497959183673469
