sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
2,500,probit,hs_svi_indep,0.009347099121680384,0.78,0.1377672197740173,0.8872004675628288,0.9721626411904597,0.8864628820960698,0.9216326530612244
2,500,probit,hs_svi_corr,0.00603483221051098,0.84,0.1709658533700503,0.8885363613592719,0.9727056191847193,0.888402625820569,0.8848979591836734
2,500,probit,hs_cavi_indep,0.002958799724780061,0.86,0.11668026216971003,0.9006985611310567,0.9762886054386306,0.908883826879271,0.9216326530612244
2,500,probit,hs_cavi_corr,0.003392846108723351,0.88,0.14303842012201384,0.8969970220700788,0.9750970853735091,0.8872017353579176,0.9216326530612244
2,500,probit,lasso_svi_indep,0.007498205343166998,0.66,0.16705475248623414,0.8795190782332805,0.9700197122723279,0.893569844789357,0.6734693877551021
2,500,probit,lasso_svi_corr,0.009956945653934617,0.68,0.22046225018023466,0.8718098577829729,0.9672671852397269,0.8993135011441648,0.6277551020408163
2,500,probit,lasso_cavi_indep,0.007294877428040693,0.7,0.15963618047002004,0.8816620745317414,0.9705628978451664,0.888402625820569,0.7542857142857142
2,500,probit,lasso_cavi_corr,0.00702812690031285,0.82,0.2036692203928483,0.8793799226294843,0.9698392091557514,0.8903508771929824,0.8497959183673469
2,500,probit,ridge_svi_indep,0.018999145550637416,0.66,0.16801613089810344,0.8563357546408393,0.9627708214684177,0.8844444444444445,0.7257142857142858
2,500,probit,ridge_svi_corr,0.01638254871308395,0.7,0.22153763928046794,0.8588127243884112,0.9633026455067639,0.8841870824053452,0.7844897959183673
2,500,probit,ridge_cavi_indep,0.0157594170050753,0.56,0.16967148087140962,0.862263783362556,0.9644963409140904,0.8898876404494382,0.6073469387755102
2,500,probit,ridge_cavi_corr,0.014955650671840208,0.66,0.22269773497365533,0.8627647435362222,0.964411747423091,0.8918918918918919,0.7257142857142858
1,500,probit,hs_svi_indep,0.022280663630854115,0.86,0.13635011507762243,0.9701003613006824,0.9730525062469308,0.924901185770751,0.96
1,500,probit,hs_svi_corr,0.024160616164071867,0.84,0.15476231391790593,0.9690726615816941,0.9718025377628522,0.8781362007168458,0.9216326530612244
1,500,probit,hs_cavi_indep,0.005526066453764486,0.94,0.09640219640416006,0.9672741870734645,0.9707948801189067,0.9037037037037037,0.8848979591836734
1,500,probit,hs_cavi_corr,0.005386803681078599,0.94,0.11093102663733523,0.9673865917302288,0.9708861884410109,0.9083969465648855,0.8848979591836734
1,500,probit,lasso_svi_indep,0.022373962617359626,0.78,0.1685090542986314,0.9664712966680048,0.9691936086601295,0.9087301587301587,0.8163265306122449
1,500,probit,lasso_svi_corr,0.02447525706545825,0.82,0.21795503831055235,0.964656764351666,0.9676156457958971,0.9034749034749034,0.8497959183673469
1,500,probit,lasso_cavi_indep,0.008118649534530247,0.82,0.16451763448574686,0.9678362103572862,0.9706420831131893,0.916,0.8848979591836734
1,500,probit,lasso_cavi_corr,0.008432356007214361,0.84,0.20816299399359497,0.9673063026896829,0.9701689605264657,0.9123505976095617,0.8497959183673469
